BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.1543,1.839,183.0603908499668,247.71154251462863,719.9873062879419,81.46568801730403,164.4916929485735,113.78662444512109,0.23347740786900106,0.08354905680486424,0.11451273134964765,1,C0001839_SEG_UNCOMP,0.74031,0.8981399999999999,1.36155,0.13948660704478594
0.2512,2.221,447.9823416864637,688.1653034289702,1730.3830734937835,184.97551562447453,399.24302060412145,223.5909112250529,0.2090258511302459,0.06403806959507143,0.11186439346550024,2,C0001839_SEG_UNCOMP,0.66593,0.8552200000000001,1.47885,0.10619432825632356
0.2619,2.2430000000000003,322.4584547739169,942.1821493303282,1645.8827673416515,225.46615522954826,508.2363010378118,227.55105470390004,0.1753269399449702,0.0675158558558277,0.15656182663985316,3,C0001839_SEG_UNCOMP,0.59878,1.0579399999999999,1.34328,0.16447725235747157
0.1528,2.0869999999999997,178.64802373140222,238.31550598546497,909.6610977286673,96.92578563336892,163.69358152119668,113.26302587865513,0.3077463884733437,0.05045787204827045,0.07300185393551893,4,C0001839_SEG_UNCOMP,0.6983,0.84429,1.45741,0.28968612401392296
0.1781,2.34,196.54181971578637,452.8664780144152,1112.6596897679901,127.15820063718,263.0795150628407,135.84998884003042,0.21477175945085566,0.059266506574796575,0.10719651114071836,5,C0001839_SEG_UNCOMP,0.6141399999999999,0.94862,1.43724,0.08966346635339892
0.1937,2.11,267.2240733590209,458.1661333740825,1264.3409579323604,135.11701544585034,252.72403097893425,164.5653186431123,0.23119022843703144,0.06131238007127671,0.09617025715969456,6,C0001839_SEG_UNCOMP,0.68378,0.8734700000000001,1.44275,0.16269756063818946
0.2038,1.944,236.02202592800842,376.9200351829069,1026.127176700877,100.01036784263927,193.33847617575498,128.02308941000726,0.1989185460431984,0.06849197616695776,0.08969388563676013,1,C0001844_SEG_UNCOMP,0.70367,0.9285100000000001,1.36782,0.15909215370640087
0.2698,2.072,419.6765703274947,714.0060085582656,1695.387994783549,197.69561538667355,346.27697486750014,246.09695074803818,0.2087047489835552,0.07608004038948286,0.09884856355427593,2,C0001844_SEG_UNCOMP,0.68414,0.8984700000000001,1.41739,0.17926897737516398
0.2029,2.0180000000000002,165.30910311923677,357.6045073471472,828.9633105559982,91.2887430438067,206.89478306677262,105.36325099173722,0.19265919325899936,0.05440879141368261,0.11449588078619545,3,C0001844_SEG_UNCOMP,0.67182,0.97236,1.35582,0.1814455667126158
0.3269,2.074,665.0019911981095,850.1074675038043,2242.2807536119603,301.11667868919307,510.1373768870628,395.04408327711644,0.2661257859090144,0.08186230856134942,0.11110501740171927,4,C0001844_SEG_UNCOMP,0.70445,0.83431,1.46125,0.22664564703065768
0.2272,2.092,207.586387130122,610.6732730171219,1091.077707547495,149.74128662231792,351.9893702888027,154.21897313661395,0.16553950286013291,0.06396838091809627,0.1552281614452817,5,C0001844_SEG_UNCOMP,0.6362399999999999,1.0325,1.33126,0.23045115496219745
0.2724,2.146,335.4978152098589,718.978553008624,1480.2061221129966,203.05984222774208,404.94497677221113,221.9673114573905,0.19740830731253967,0.06316952797814089,0.1335003890750996,6,C0001844_SEG_UNCOMP,0.64447,0.97275,1.38278,0.21188173089505635
0.3093,2.605,372.37290227714027,1211.1239653357445,2199.874916469543,246.69483723177999,669.1759589897413,261.5893605025559,0.1700363207639947,0.05838584026823052,0.14596477341621794,1,C0001852_SEG_UNCOMP,0.54448,1.03724,1.41828,0.12917056204466598
0.28300000000000003,2.438,353.04427994162705,1218.9781196724643,1945.8298152081518,206.83976423902408,647.7268246310748,243.73451045887367,0.14755600431157487,0.06309401190595948,0.17444750947615728,2,C0001852_SEG_UNCOMP,0.56285,1.06495,1.3722,0.1318295332240028
0.3501,2.7510000000000003,435.63317983775545,1647.1617136844295,2686.089268605213,267.7342473024852,848.172510379537,308.15150380446613,0.1374799487540978,0.05590546149932885,0.16352784801835826,3,C0001852_SEG_UNCOMP,0.5263899999999999,1.02526,1.44835,0.11235116947379607
0.3491,2.1319999999999997,484.85352968335616,1398.7901390429433,2220.1407324900374,288.31760892787185,740.0462870379902,316.32331435522116,0.15232902211175195,0.06960379539570963,0.1646194106606924,1,C0001954_SEG_UNCOMP,0.62128,1.05441,1.32431,0.09235170161007673
0.397,2.181,650.6520760901925,1649.065701253656,2798.3981896770892,420.7880043538697,872.2033009756012,451.4722279548816,0.1860098660213388,0.07616770169935817,0.15340316277594684,2,C0001954_SEG_UNCOMP,0.6211300000000001,1.02387,1.35499,0.11499688867173603
0.1974,1.865,218.88686596747127,306.86823083910235,885.5383904895776,112.16596613751798,186.25529885461341,137.41751284223392,0.2724898180946361,0.06408686108994227,0.0997017204902425,3,C0001954_SEG_UNCOMP,0.74207,0.8739100000000001,1.38401,0.0910836218311527
0.3185,2.099,407.2908048675337,1081.5045804174754,2015.411630480682,255.7432657888153,632.2567727817551,289.1424502493489,0.18001484031408266,0.06285016524978522,0.15202058907514526,4,C0001954_SEG_UNCOMP,0.65617,0.9665,1.37732,0.0974531064356623
0.3721,2.17,533.0810506746658,1699.3698588176946,2492.40439979805,339.51056475573955,862.3491688175069,377.6177391434896,0.1332095342666365,0.07348750552623852,0.18480999697718806,5,C0001954_SEG_UNCOMP,0.61374,1.0543200000000001,1.33194,0.11017459412890811
0.3295,1.9409999999999998,589.347693882361,1067.5038393161533,2123.550815213967,286.13359806592575,541.5903027102052,350.89799356610536,0.19915071015828206,0.08314854043349544,0.12356956789574165,6,C0001954_SEG_UNCOMP,0.71416,0.8994,1.38644,0.14610681579680723
0.2635,2.186,438.5147266444972,715.2475492674845,1832.1744451408135,222.19555760726655,421.1506232058754,300.7577892404117,0.24869711969832176,0.07193414498921243,0.10887958459349001,1,C0001962_SEG_UNCOMP,0.67906,0.83624,1.4847,0.2037740743052802
0.1413,1.903,194.14739385269866,247.65824919518116,720.884777502351,74.99468811459995,153.90343977836625,112.7890877529014,0.24594161177614446,0.08139382815558488,0.10209700632452354,2,C0001962_SEG_UNCOMP,0.74346,0.8416,1.41493,0.14385652211139285
0.2778,2.234,487.49755271463744,764.7142708534518,2026.870858333179,248.4887525154053,460.74017584449774,326.95587499726736,0.2591439291405493,0.06876453560551864,0.10489541736348264,3,C0001962_SEG_UNCOMP,0.6724600000000001,0.82495,1.5025899999999999,0.1600065161448216
0.1768,2.227,174.10573582211964,419.3821555520508,970.244656719095,117.80603741244164,267.4002182401797,130.99177750547562,0.22884183382872944,0.060029509846977365,0.118980333276612,4,C0001962_SEG_UNCOMP,0.62745,0.97515,1.3974,0.15034305888815297
0.1445,1.851,174.76283871213573,267.66080492108256,722.1013818759973,74.02823918905797,170.734575918194,99.21395980273458,0.2404436292309589,0.07261642942549748,0.11504583350019165,5,C0001962_SEG_UNCOMP,0.7456699999999999,0.8741200000000001,1.38022,0.18359593561142126
0.2972,2.241,508.3225876879801,1181.9309610236692,2186.4869585056867,263.2411372080985,611.1164198926758,319.117498692567,0.17181704604859846,0.07749717149676241,0.13698494118122911,6,C0001962_SEG_UNCOMP,0.6343300000000001,0.94386,1.42182,0.10853568888755724
0.2196,1.923,287.89584062322086,470.16906477156766,1140.2480111482773,151.81538440631243,289.31114437712347,177.9025748104496,0.2440807235024419,0.0667043686529372,0.12530321844269815,1,C0001971_SEG_UNCOMP,0.71959,0.8968,1.38362,0.24313479219133888
0.2828,2.076,425.29569360076516,1136.6404103143684,1677.2136594384626,257.1194509519446,587.83149755595,276.34166078989404,0.1766638680609782,0.09348876097301066,0.1769783469339013,2,C0001971_SEG_UNCOMP,0.61933,1.09467,1.286,0.12721798308793386
0.2457,2.065,322.341129420679,706.1778448141731,1466.085150950606,197.00234662888266,413.23420206480284,204.3928477263567,0.2297423246442188,0.062045038716058425,0.1339457337024115,3,C0001971_SEG_UNCOMP,0.65741,0.9853200000000001,1.35727,0.08753093702859081
0.1458,1.913,87.62951152278681,220.76635020192933,556.476365491068,58.33129081011792,131.27947837839747,62.6236726268297,0.1935874218784472,0.04125705914926547,0.1171525202944371,4,C0001971_SEG_UNCOMP,0.69533,0.97478,1.32989,0.25523920440404546
0.2243,1.892,286.0155024728212,614.3323145452308,1116.527077273938,164.68643951657958,357.0394291670632,170.63932078967247,0.1921927872330149,0.07710456171455232,0.1626192152540527,5,C0001971_SEG_UNCOMP,0.69118,1.0007700000000002,1.30805,0.17417749250702255
0.1574,1.639,175.67880482323363,223.22739708953395,587.7504910387194,73.71693431875377,135.7898753147921,105.15419309238192,0.23322425738347405,0.0964459293442993,0.11896466846650125,6,C0001971_SEG_UNCOMP,0.8016,0.8848799999999999,1.31351,0.17791746366551245
0.1587,1.93,122.12871493036668,218.61239661344925,667.8082430358222,71.84972255991352,129.67174940285008,83.74864280291936,0.20692045215754426,0.04845103293271026,0.09971162971463914,1,C0001974_SEG_UNCOMP,0.72228,0.88349,1.3942299999999999,0.30615284014906924
0.1399,1.9040000000000001,89.51911433700676,138.30091614759692,495.8935847768405,51.720871332487924,84.28955517378351,65.30437363222804,0.23135545482074335,0.0530350672554958,0.0711160893255334,2,C0001974_SEG_UNCOMP,0.7338399999999999,0.8687299999999999,1.39743,0.1780308623813678
0.1518,2.003,90.86848082864051,233.61662477804458,549.763977186431,53.31909677591008,116.36123517262062,62.519269446840546,0.15001860293422428,0.05805624527248859,0.1091408853266072,3,C0001974_SEG_UNCOMP,0.68494,0.94309,1.3719700000000001,0.14301695729340339
0.2277,2.1180000000000003,233.9660390168935,604.6410456098492,1224.7008668292058,118.77999456567574,261.61986483653885,132.096438628738,0.13965095974069033,0.05216699644526427,0.11687213393271975,4,C0001974_SEG_UNCOMP,0.66679,0.92089,1.41232,0.27241188892639245
0.1779,1.943,150.83907707387198,408.69684885643034,691.2371404191432,78.59796993708169,171.40149329617057,87.61967391055481,0.1348111313191375,0.06706512031909355,0.14047649268643578,5,C0001974_SEG_UNCOMP,0.68783,0.97552,1.33664,0.13771231490742447
0.2388,2.141,239.0528462293581,583.7338164820428,1221.0070994798195,159.82520634354063,314.7011443872198,159.01578169004577,0.19961231136227087,0.06171324633510865,0.12497928982776775,6,C0001974_SEG_UNCOMP,0.63955,0.9911200000000001,1.36933,0.22670766757922214
0.301,2.333,622.3422763385519,851.1920373009358,2196.9587518050935,258.2282547331748,503.7096436372116,357.6001175633063,0.24925175794885115,0.07832286144267052,0.11321812632450776,1,C0001982_SEG_UNCOMP,0.65513,0.8163199999999999,1.52855,0.15939196531395458
0.2128,2.148,283.8019922458555,448.42734022167485,1305.3689871311399,137.46221548342695,261.03873656373526,156.0837497154718,0.2591760049664319,0.05608134380517977,0.09623766813810784,2,C0001982_SEG_UNCOMP,0.6631,0.91284,1.42406,0.0623086767741702
0.3485,2.076,786.4812102534528,1115.1320831275991,2462.0252497336332,350.9787436398145,574.8793249544641,464.5943739795311,0.25177246702431555,0.09486719372276474,0.11796854130229525,3,C0001982_SEG_UNCOMP,0.70077,0.8446100000000001,1.4546299999999999,0.11825876828435734
0.1923,1.768,264.7406154113412,380.1169169905601,913.9271622455813,110.55626478583284,215.12672825603676,155.3049750533653,0.23781614551136615,0.09574869361797944,0.1223165909515436,4,C0001982_SEG_UNCOMP,0.76625,0.87902,1.35473,0.09820744920535614
0.1761,1.9469999999999998,208.2940838404189,292.2008964095986,880.249493266648,101.44088278790173,206.5185747430146,128.8824331559267,0.2779696532628323,0.06452346617603276,0.1075827698753738,5,C0001982_SEG_UNCOMP,0.72153,0.8734700000000001,1.405,0.10202689930468636
0.2152,1.827,316.82115326589474,583.6896498254772,1151.2163349443124,147.73518426826047,299.3654792555731,197.34983218167545,0.2013945113892362,0.09297913421910038,0.1340285669047033,6,C0001982_SEG_UNCOMP,0.74244,0.9013200000000001,1.35624,0.09214380368874663
0.2682,1.926,437.33311526517724,734.2372290935997,1559.4336212861256,201.9838182814061,385.5146675337416,275.32249027925843,0.2171749956677068,0.09085488200730364,0.11543443152889285,1,C0001986_SEG_UNCOMP,0.71782,0.8993700000000001,1.3828,0.06094413599520656
0.3523,2.225,534.9781252019588,1721.3242942667953,2391.0559039752325,354.7245872093621,861.8043864945064,375.4194192352743,0.14147594957215032,0.07909551207914281,0.18956176200872848,2,C0001986_SEG_UNCOMP,0.59749,1.07332,1.3291899999999999,0.20574586181034235
0.2527,2.076,359.88179500901606,790.5207845762458,1489.4561726424906,174.39412294706173,424.2146115392217,222.86185933993613,0.17292876874511462,0.07997081702231934,0.1355232734963137,3,C0001986_SEG_UNCOMP,0.6611899999999999,0.96645,1.37236,0.11846690519175596
0.2339,1.9769999999999999,327.9553803188902,649.28603021685,1318.8326750932265,157.79680415178484,325.51424343136716,213.31647940568212,0.199179829906188,0.08186278368666572,0.11748589937217932,4,C0001986_SEG_UNCOMP,0.69906,0.9191299999999999,1.38181,0.1708647609650734
0.1829,1.82,234.55660633899123,309.4286600634741,856.2237249027039,96.157870236199,173.58388678706382,153.0955919544408,0.23606546036826365,0.08836513230920567,0.08151223475682744,5,C0001986_SEG_UNCOMP,0.76005,0.8570200000000001,1.38293,0.17453787385652342
0.2743,2.147,356.93396833837545,1072.5286418825367,1670.4638442031555,232.4122536020139,575.1315882185837,255.3833770902792,0.1595183727755656,0.07774970632874344,0.17059369285819745,6,C0001986_SEG_UNCOMP,0.61619,1.06115,1.32266,0.05911820202475549
0.3869,1.9580000000000002,967.7686867086977,1628.5520231408273,2765.424586233971,470.9757801330692,756.6563729503662,541.0873131721605,0.21465016948193466,0.101091790498716,0.14629688550296574,1,C0001993_SEG_UNCOMP,0.70322,0.9201299999999999,1.3766399999999999,0.18809249880925533
0.3099,1.98,696.9471024950302,1019.8615620206683,2034.1426817140932,287.592065468828,582.3264859652013,357.45409526369383,0.22412193372918826,0.08690797400502154,0.15373289293267398,2,C0001993_SEG_UNCOMP,0.69681,0.9237299999999999,1.3794600000000001,0.16503324953650417
0.3194,1.9669999999999999,615.3126442656818,1061.417896337143,2083.1351226923493,334.35099141449416,596.6272497858065,400.4443973003914,0.2482446771491421,0.09483653224846264,0.1388794462321846,3,C0001993_SEG_UNCOMP,0.70634,0.90423,1.38943,0.15267469486410826
0.3187,1.831,736.6285767010512,991.7908615669136,2052.215087912819,346.74907049085823,585.195425534683,417.60481405305,0.27379430043308794,0.10023555744088868,0.14286076386331115,4,C0001993_SEG_UNCOMP,0.74097,0.9020100000000001,1.3570200000000001,0.13160599834928716
0.2754,1.839,526.0527271081842,774.681742219926,1576.8128853182147,253.26026493538663,438.846807599474,307.7624700932172,0.2579161966424197,0.099803803142998,0.1372368810709915,5,C0001993_SEG_UNCOMP,0.7422300000000001,0.89289,1.3648799999999999,0.08454320116167492
0.2595,1.8780000000000001,397.1838409683222,738.007115312415,1431.7333127436118,230.5960578709655,409.41555878394087,259.33470810390395,0.23589434038844834,0.09261192838205252,0.13577278634833662,6,C0001993_SEG_UNCOMP,0.7186899999999999,0.9314,1.34991,0.12769596096135666
0.2728,2.41,312.8187699130696,804.87135773649,1775.5514920690612,168.66996733584097,451.9384104416925,217.43878004758065,0.152689387406721,0.054951694805549366,0.1225381586252698,1,C0002000_SEG_UNCOMP,0.60417,0.9398700000000001,1.4559600000000001,0.13464362572668107
0.3735,2.222,707.0723128763273,1396.2053142406726,2758.076796395764,416.4063576372285,794.1214319184036,500.5768963903688,0.2425125621649437,0.0799424169025642,0.13744453439880372,2,C0002000_SEG_UNCOMP,0.6490199999999999,0.90891,1.44207,0.13109123520520363
0.2869,2.267,381.1328283009816,998.4444241588279,1754.5709045520407,226.33659284086326,549.6106039382988,252.9122260808663,0.17500415712079598,0.07138104495551162,0.15978587221336638,3,C0002000_SEG_UNCOMP,0.61512,0.9906299999999999,1.39425,0.19738530368496587
0.1866,2.011,188.83364461453846,400.1352789635685,947.9846421512669,104.79203267548165,236.8474683633606,137.87415840243938,0.18807103133157646,0.07088822835732872,0.11998566479907817,4,C0002000_SEG_UNCOMP,0.6902,0.9214899999999999,1.38831,0.31308689144463164
0.1825,1.9269999999999998,202.77351033473462,332.3667455660869,993.1201362936827,103.63313841023589,196.0393837413241,122.99289993563472,0.2400912417691736,0.06074399397255435,0.09753735648112996,5,C0002000_SEG_UNCOMP,0.71943,0.8943,1.38626,0.15197872498964482
0.2672,1.989,404.5769507319968,749.8501078739741,1746.7835574762714,197.4088048876244,368.27650108327316,262.8836182347715,0.19327359409269068,0.07404759572911139,0.10942313538481384,6,C0002000_SEG_UNCOMP,0.70937,0.87951,1.4111200000000002,0.21962736488218773
0.3295,2.065,769.8770628966538,1045.1429755237484,2416.081009467727,343.53882072098713,599.7416601393047,469.76429236015406,0.2642802813528121,0.09617988707338328,0.11599297612131305,1,C0002003_SEG_UNCOMP,0.70521,0.8383799999999999,1.45641,0.1633900141188417
0.293,1.902,625.6006973371839,889.1563871350708,1844.9139852674468,289.392631439314,520.2563029675389,352.77731483016015,0.26476033369710106,0.09538907816270432,0.14522568840756822,2,C0002003_SEG_UNCOMP,0.7249899999999999,0.89604,1.37897,0.09805661043524834
0.3647,2.03,895.2129997071365,1172.3499415022807,2687.8545197874532,384.9329548865708,682.4444273411765,553.8277417219257,0.2848613606099127,0.09869096292727804,0.1230143637508565,3,C0002003_SEG_UNCOMP,0.71802,0.8246100000000001,1.45737,0.06154601465311402
0.27399999999999997,1.932,540.8790982553105,745.3518780294247,1698.5551788984505,227.73450485913293,444.51808305693197,349.9536010245658,0.2693377741998662,0.1058801766632434,0.11940041214119256,4,C0002003_SEG_UNCOMP,0.72795,0.86593,1.40612,0.11309913420307777
0.25,2.006,409.92211620043764,621.6434790465182,1437.4195360456765,191.04156303187767,382.9287905926975,272.14441253918653,0.26664765822474745,0.09328398925165957,0.12284314494464968,5,C0002003_SEG_UNCOMP,0.70796,0.8721700000000001,1.4198600000000001,0.14263460818356213
0.2466,1.765,463.12574662700797,601.0369738034555,1402.3096370251294,201.11062171365623,369.70864470818793,282.18071940013544,0.2741417363867788,0.1015402672497108,0.12921403469652035,6,C0002003_SEG_UNCOMP,0.7662,0.8816200000000001,1.35218,0.16123849188709202
0.2612,2.398,394.8784782944808,822.7921435881883,1769.5354628556547,199.64178164704254,471.48276972474093,286.5572028047074,0.20074518219484574,0.07896763033036247,0.12442062301293715,1,C0002008_SEG_UNCOMP,0.62575,0.8734799999999999,1.5007700000000002,0.1924742971167525
0.3122,2.289,584.9473965302608,1238.8945157684354,2175.1068265679846,299.75579747795217,673.3575324981839,389.7049508495912,0.1806038593157233,0.09201972547405217,0.15459230405800786,2,C0002008_SEG_UNCOMP,0.63169,0.9226,1.44571,0.29655203571854527
0.1086,2.156,77.10243232139318,135.52999290318965,409.7578898686197,36.6446408495439,110.547714334955,50.76377244494379,0.18071301294716768,0.06137645085973336,0.11172122841063524,3,C0002008_SEG_UNCOMP,0.65658,0.92755,1.41587,0.31455806243484397
0.2035,2.5989999999999998,192.4113026299587,586.4365760914137,1267.4073305363713,126.92928416351019,344.01460670497386,163.62195652375362,0.15816481852381575,0.0567652485869848,0.12201784432206812,4,C0002008_SEG_UNCOMP,0.57625,0.9263,1.49746,0.24051167829131068
0.2208,2.4330000000000003,311.7745216528915,593.0163374437808,1445.7793581900814,131.09875331148675,333.054015349201,214.27223189317382,0.1944165929867149,0.07673090041449482,0.10328560630578323,5,C0002008_SEG_UNCOMP,0.62844,0.8423700000000001,1.52919,0.2190053129798661
0.1324,2.099,95.98005719120188,221.697879601819,580.2897958820575,53.415040361615155,150.21360368224057,81.93344142051144,0.18038285240527044,0.06448674743397967,0.11456171417599555,6,C0002008_SEG_UNCOMP,0.68409,0.87995,1.43597,0.3586936881759269
0.228,2.151,267.9774468814927,662.2106229329557,1355.8633956584465,140.68222493244792,384.4561742345271,174.3030847734139,0.17039977345183255,0.059424690968473075,0.1529030985903936,1,C0002013_SEG_UNCOMP,0.6409100000000001,0.98055,1.3785399999999999,0.16755944795216848
0.2914,2.249,393.2479675636562,1088.856291446056,1934.6338524049804,216.04281924565663,536.6959334868401,245.68764039046425,0.16988141875341087,0.0644861407254202,0.1434826770627074,2,C0002013_SEG_UNCOMP,0.62207,0.97867,1.39926,0.13573164319678271
0.355,2.309,589.0690072294001,1572.0312949378424,2471.0010862118147,367.1909984445351,820.7296895499517,387.8463005168162,0.182076321492666,0.0799287270638986,0.16913381773202038,3,C0002013_SEG_UNCOMP,0.59872,1.01857,1.38271,0.059105592010196585
0.2652,2.275,323.6118331700605,782.3630959425278,1715.4411829487854,204.11277085851762,470.0341724533704,239.4406904019719,0.21137055246466074,0.06942490590744016,0.12362511149599993,4,C0002013_SEG_UNCOMP,0.6136699999999999,0.99044,1.3958899999999999,0.1603167478876861
0.3528,2.525,606.2667327890954,1502.6500174926432,2649.880436970539,328.32306890712414,818.3767525167401,390.1896674316942,0.18707262543523195,0.07091458964528853,0.15599404214555493,5,C0002013_SEG_UNCOMP,0.5784100000000001,0.9610700000000001,1.4605299999999999,0.09544467873537074
0.1758,1.9909999999999999,254.2538400298593,291.52997522625964,1053.4104121689747,94.73535371071804,166.75663695887943,150.21702375587734,0.2548076486507959,0.07190615279301955,0.07323102453302803,6,C0002013_SEG_UNCOMP,0.7310300000000001,0.81379,1.45518,0.29394814249206047
0.2729,1.954,476.5858900062783,742.5767161312026,1755.306442488288,181.50804862020001,385.72818014549085,287.4610758644184,0.19940865849602785,0.08090217866048094,0.10901880038817284,1,C0002019_SEG_UNCOMP,0.72228,0.8662299999999999,1.41149,0.10088222474630792
0.2194,1.8119999999999998,292.3484824964136,350.8304946996835,1109.8483589831333,131.48073464659913,251.03713537667255,194.0868988775756,0.2775804545842794,0.07411055257324647,0.1049993593275942,2,C0002019_SEG_UNCOMP,0.76486,0.8491200000000001,1.38602,0.12597934097041216
0.1653,1.87,139.29987702684943,205.87018199309074,692.7522774983695,71.38111168512546,140.72952121369264,96.57699686448515,0.2202940763542408,0.06047911815424713,0.0926896017532647,3,C0002019_SEG_UNCOMP,0.73725,0.8842700000000001,1.37847,0.209639734303179
0.3406,2.198,677.6140862435964,1307.340439009949,2378.855968727972,291.22170537734365,692.2740327509255,375.16981509677305,0.18709207215624715,0.08425623587353913,0.15484407591174446,4,C0002019_SEG_UNCOMP,0.64072,0.9510700000000001,1.40821,0.10020368959772966
0.2872,2.123,446.60813189452386,859.632428014733,1847.7563370562539,229.9555994802948,519.316222727671,282.71840551255633,0.22457039438877932,0.06655057180676238,0.14233436760445464,5,C0002019_SEG_UNCOMP,0.66742,0.9157200000000001,1.41686,0.17926607864885755
0.2883,1.994,495.1461079660934,767.3232942846536,1838.7070032834758,242.8153573141096,444.8692631790602,310.7952313350459,0.2656033221328628,0.0801713721254211,0.11163376594482864,6,C0002019_SEG_UNCOMP,0.70819,0.87979,1.41202,0.08389651350020753
0.3678,1.9709999999999999,694.2349110831775,1492.1213880658129,2465.468024011388,367.98193059703016,738.7760607148002,395.29930196577783,0.17776017569732802,0.08213941184269652,0.15700786875424502,1,C0002023_SEG_UNCOMP,0.67525,0.99387,1.3308799999999998,0.12424533976923098
0.2177,2.158,251.5544849756673,393.04746311603685,1276.5489689490892,110.12274969798963,251.2227430837075,157.18064756160962,0.19035745926987768,0.05881936291240196,0.08868394174449487,2,C0002023_SEG_UNCOMP,0.6782,0.85825,1.46354,0.20586066119372418
0.138,1.817,109.56855477989369,261.10095093126233,591.2459765572082,60.064105270122816,141.49092628593817,75.85687516413884,0.12836466506140742,0.05806561085748201,0.11886654805698198,3,C0002023_SEG_UNCOMP,0.72577,0.9554299999999999,1.3188,0.44947046466887386
0.0693,1.95,29.654628144315524,62.53022189102342,203.22809143535892,15.339369269013751,44.752073494359855,17.520351291978788,0.15019521016567738,0.03703539113097384,0.10397173248779933,4,C0002023_SEG_UNCOMP,0.70517,0.91966,1.37517,0.3501094772291807
0.3066,1.893,521.0148709053932,1152.686522283801,1997.3390605291013,265.1676923417884,532.0910438171967,288.7953649791565,0.16588146993729974,0.07456638045107063,0.1389802861624775,5,C0002023_SEG_UNCOMP,0.7043,0.96214,1.33356,0.14513343261880213
0.1235,2.05,87.87017989293764,120.02128014627884,515.4719462373947,36.70893043879054,84.58576362077427,52.799715278008,0.1974672601900119,0.04631521440851126,0.06552236090701179,6,C0002023_SEG_UNCOMP,0.69371,0.88421,1.4220899999999999,0.24268297839425312
0.2964,2.045,550.9254694140116,879.5857008734625,1863.1788441731687,221.94154833435675,451.6921647323703,318.8038841103916,0.20187689482234086,0.09365257517642236,0.12195071087830255,1,C0002028_SEG_UNCOMP,0.6926800000000001,0.8906700000000001,1.41665,0.160665044473229
0.2067,1.916,263.9208905578511,322.01332717147943,1178.240024929645,128.34102071311804,206.9391922948212,161.48658901560762,0.2931048032388301,0.05938335193873617,0.08401196102304795,2,C0002028_SEG_UNCOMP,0.74052,0.8406799999999999,1.4188,0.1807877038249759
0.2669,2.22,348.2194438529004,579.02943557752,1744.3379944339636,188.1655997655457,390.12340024203,233.87779403373418,0.24507889536952676,0.05572683061827168,0.1079436959211971,3,C0002028_SEG_UNCOMP,0.65563,0.88894,1.45543,0.07884133748933787
0.2519,2.085,320.5079555036285,466.5962428548986,1585.6172007616776,170.08332061121254,318.3239590833986,227.24119579963562,0.2687616107888505,0.05597562137643559,0.09679643442907213,4,C0002028_SEG_UNCOMP,0.69623,0.8518700000000001,1.45191,0.10626416275642235
0.2477,1.9609999999999999,307.62775436988954,807.5153502036493,1250.9849816877615,198.42785433646182,448.6354074628734,206.00026031859127,0.17001372459949946,0.09095631398255327,0.17468085510122913,5,C0002028_SEG_UNCOMP,0.65864,1.04949,1.29187,0.15138822120723197
0.3163,1.9269999999999998,655.0352616197987,1033.8624195744464,2119.5242340229634,293.0713561629605,512.8882469114521,375.2975333854001,0.22191243835620375,0.09143183700371726,0.1211022000561396,6,C0002028_SEG_UNCOMP,0.72291,0.88441,1.39269,0.14733735385852947
0.1706,1.837,212.34511738649863,269.04693376839583,768.5841513902819,74.46680581652011,160.18047740528522,129.3075921033523,0.2065260105994774,0.0760787797881887,0.10233682730563183,1,C0002033_SEG_UNCOMP,0.7581600000000001,0.8491,1.3927399999999999,0.13959240278188098
0.2546,2.398,313.4774236372276,776.0011428365608,1601.162084094898,171.81859594015157,485.2874517258657,198.6388209805844,0.19460266209681665,0.055873213765130096,0.13724886982544468,2,C0002033_SEG_UNCOMP,0.5817399999999999,1.02338,1.39488,0.133715609118111
0.2431,2.103,334.66089873629414,740.3179434235526,1542.5195119618656,173.6935626349466,412.5972533869426,184.79794208601032,0.16828802315620298,0.05587992956384623,0.12484964415254532,3,C0002033_SEG_UNCOMP,0.64231,1.0072299999999998,1.35046,0.1748979425112801
0.1735,1.757,183.06445926120526,260.16644933930957,670.0216330680756,89.95692579665749,149.63103800933146,110.75863838934069,0.25397973186508,0.08149580455947847,0.09269378547337324,4,C0002033_SEG_UNCOMP,0.7672100000000001,0.88485,1.3479299999999999,0.14991283354828727
0.1293,1.661,117.83167908981702,147.55727312156242,531.6065889189126,57.94624836027614,105.52170756142122,72.13675680090292,0.28164933880565424,0.045653564965774635,0.1039709376053254,5,C0002033_SEG_UNCOMP,0.80495,0.8579,1.3371600000000001,0.2637765101165926
0.22,1.771,300.1986736058816,480.5099818962783,1205.3073158587142,172.530050291136,298.972725573078,213.85864502488968,0.2698205451370587,0.07439460414750294,0.1159514193459327,6,C0002033_SEG_UNCOMP,0.76556,0.87851,1.3559299999999999,0.2597814182403794
0.3485,2.066,635.2090124825993,1375.3518415454223,2344.1566423395816,339.6796733068336,657.832352055784,367.9159742683975,0.1806976868276318,0.07752847982395189,0.1442381857022399,1,C0002040_SEG_UNCOMP,0.66338,0.96596,1.37066,0.08214758579496086
