ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation,Degree of Anisotropy
5,C0001993_SEG_UNCOMP,0.31690364356730344,-0.05852073734261137,1.03509090185,0.653587191166,0.22426459356800002,0.121380001307,1.5826015472400001,0.31251153331500003,0.0686419707677,0.121380001307,0.5149717330929999,0.08488392851234554,1.624
6,C0001993_SEG_UNCOMP,0.3991659870949715,-0.11085193922462856,1.1225813297299998,0.535997922369,0.17368721472600002,0.121380001307,1.14509665966,0.35480613210199996,0.09690989278239999,0.121380001307,0.849660038948,0.16256730449755158,1.689
1,C0002033_SEG_UNCOMP,0.1705525928534594,0.01759329550591042,0.758181496498,1.04320601499,0.31366104301,0.121399998665,1.6556752920200002,0.27573938873799997,0.0670581168585,0.121399998665,0.500545024872,0.13959240278188098,1.837
2,C0002033_SEG_UNCOMP,0.2545907907479846,-0.028535883573623064,0.8997574214830001,0.8108072246100001,0.221235142164,0.121399998665,1.79244947433,0.300603446893,0.0790802626019,0.121399998665,0.630812883377,0.133715609118111,2.398
3,C0002033_SEG_UNCOMP,0.2430635038424289,-0.01813233535701916,0.836188054262,0.882634409453,0.228050750178,0.121399998665,1.43642425537,0.31326882655099997,0.0738731537225,0.121399998665,0.594736099243,0.1748979425112801,2.103
4,C0002033_SEG_UNCOMP,0.17345485303180855,0.020684817841797182,0.87585677143,0.879104738589,0.253314223095,0.121399998665,1.66897404194,0.262634450534,0.0696026139619,0.121399998665,0.569416463375,0.14991283354828727,1.757
5,C0002033_SEG_UNCOMP,0.12930936898637854,0.03984447701790651,0.620076968913,1.34256909034,0.612910587207,0.121399998665,3.26653981209,0.27013392902100003,0.0670109521241,0.121399998665,0.542917311192,0.2637765101165926,1.661
6,C0002033_SEG_UNCOMP,0.2200057856540933,-0.0070254085436715465,0.7779151816600001,0.973668883655,0.326807730114,0.121399998665,1.9725165367099997,0.31181830515000003,0.0905751110301,0.121399998665,0.6537590026860001,0.2597814182403794,1.771
1,C0002087_SEG_UNCOMP,0.2403687725609066,-0.005335804153363012,0.8776382748370001,0.834174404877,0.252592920692,0.121399998665,1.58286225796,0.305247186764,0.0715877614951,0.121399998665,0.515056550503,0.1384263911675153,1.768
2,C0002087_SEG_UNCOMP,0.3959478410705975,-0.10380371436578137,1.0440083914700002,0.594926827468,0.180720420285,0.121399998665,1.09259998798,0.362919879679,0.095323401032,0.121399998665,0.7182121276860001,0.09409345537277705,1.93
3,C0002087_SEG_UNCOMP,0.22573955752323696,0.013249415463491572,0.904286305685,0.8000570160789999,0.229210688395,0.121399998665,1.6151218414300001,0.305787442377,0.07485835388739999,0.121399998665,0.594736099243,0.163369200985635,1.606
4,C0002087_SEG_UNCOMP,0.23384733419698905,0.001219026711662466,0.856568220801,0.8563961281,0.24627589165600003,0.121399998665,1.57819998264,0.31105320718400004,0.0752379648607,0.121399998665,0.515056550503,0.14296544072513723,1.746
5,C0002087_SEG_UNCOMP,0.3140556806318941,-0.05749560114015334,0.929022450713,0.745518421929,0.227830441439,0.121399998665,1.30186998844,0.330881830004,0.075735310775,0.121399998665,0.7078775167470001,0.1225424900649782,1.908
6,C0002087_SEG_UNCOMP,0.30117002276529115,-0.05707223536765936,0.813812899468,0.886654745994,0.39195932167499997,0.121399998665,2.03503465652,0.34212892240599996,0.08115458590789999,0.121399998665,0.606999993324,0.16309905959041018,1.963
1,C0002094_SEG_UNCOMP,0.3280528758474097,-0.07468853490031299,0.981099529896,0.7031154443880001,0.273371553803,0.121399998665,1.38417291641,0.316149135329,0.0661149370319,0.121399998665,0.619020938873,0.13387987619983063,2.15
2,C0002094_SEG_UNCOMP,0.2246688970782447,-0.012194767877951526,0.683022860243,1.13113994,0.49558068975,0.121399998665,2.9462954998,0.332939900084,0.0753461762221,0.121399998665,0.556324720383,0.1523259424073265,2.231
3,C0002094_SEG_UNCOMP,0.22148364294967746,-0.008604979452785851,0.715400096551,1.07033899154,0.36507861515600004,0.121399998665,2.18519997597,0.327480221541,0.0731547413765,0.121399998665,0.606999993324,0.2555942676049812,1.953
4,C0002094_SEG_UNCOMP,0.2311714691788145,-0.003413093681032573,0.770722807461,0.971924941808,0.288298962698,0.121399998665,1.4967197179799998,0.325558395027,0.0728504836124,0.121399998665,0.606999993324,0.23930569239095073,1.892
5,C0002094_SEG_UNCOMP,0.3180050184260506,-0.05153949416740036,1.06208988951,0.627483949263,0.177951356348,0.121399998665,1.14528524876,0.314055942867,0.0657045371926,0.121399998665,0.529170334339,0.09433171379315355,1.985
6,C0002094_SEG_UNCOMP,0.16209893468499625,0.03067210956006076,0.619809170702,1.30619865604,0.497691575754,0.121399998665,2.4849960803999998,0.307201156785,0.0658162900394,0.121399998665,0.500545024872,0.1879706641672539,2.047
1,C0002104_SEG_UNCOMP,0.13717817299105747,0.04934393015255882,0.652297951972,1.23849564458,0.41200379046499996,0.121399998665,2.4097211360900004,0.294546114907,0.07370084824560001,0.121399998665,0.542917311192,0.19831567916752127,1.855
2,C0002104_SEG_UNCOMP,0.24613084382507197,-0.008229798329476642,0.827431274253,0.883784580244,0.262767823251,0.121399998665,1.57819998264,0.324775007865,0.08056742235780001,0.121399998665,0.619020938873,0.16402644886098866,1.939
3,C0002104_SEG_UNCOMP,0.22415007483617802,-0.003954684151643634,0.785639303449,0.9558445388179999,0.261483066173,0.121399998665,1.72541821003,0.317004204377,0.08463135841880001,0.121399998665,0.6537590026860001,0.15922198210530758,2.099
4,C0002104_SEG_UNCOMP,0.11620203252543805,0.05767490417639859,0.6133301068670001,1.35929956901,0.5419387239869999,0.121399998665,3.4100220203400005,0.271143790619,0.05910557393950001,0.121399998665,0.454237222672,0.26885553683841507,1.968
5,C0002104_SEG_UNCOMP,0.30155678116392265,-0.04451896554035404,0.7488480321590001,0.9277865007989999,0.327708625114,0.121399998665,1.9836924076099998,0.407597925753,0.181928469635,0.121399998665,1.15170145035,0.37933396254896296,2.129
6,C0002104_SEG_UNCOMP,0.12391676204610914,0.058939442675631386,0.656091261538,1.24163261386,0.325445340277,0.121399998665,1.99110817909,0.282545589112,0.0682069426299,0.121399998665,0.500545024872,0.1600101188232574,2.081
1,C0002132_SEG_UNCOMP,0.2825120007046286,-0.03363294902220887,1.1019070393600001,0.629759021865,0.23587979773099998,0.121380001307,1.86072027683,0.27775854929099997,0.0650674668875,0.121380001307,0.60689997673,0.057382806328502976,2.234
2,C0002132_SEG_UNCOMP,0.3048535845698501,-0.03637241430214426,1.08370160698,0.624068419462,0.21000265894499998,0.121380001307,1.8044434785799999,0.298694814953,0.06875236893810001,0.121380001307,0.60689997673,0.12328134142819665,1.95
3,C0002132_SEG_UNCOMP,0.2941277412555446,-0.036055719327471085,1.06353166205,0.643067296845,0.189748985042,0.121380001307,1.20160079002,0.297196200412,0.07439565431869999,0.121380001307,0.60689997673,0.041772671482360045,1.725
4,C0002132_SEG_UNCOMP,0.24174681056882044,-0.011039595234624435,0.87343236771,0.8442192338779999,0.24484688451499997,0.121380001307,1.57793998718,0.300689103583,0.07403035075100001,0.121380001307,0.594638168812,0.1536127813163023,1.966
5,C0002132_SEG_UNCOMP,0.3073045984604475,-0.04141264871773205,1.0363344474299998,0.648479024403,0.21003848691399998,0.121380001307,1.29598379135,0.316460433584,0.09705594746160001,0.121380001307,0.7282800078389999,0.03638642095600589,2.03
6,C0002132_SEG_UNCOMP,0.20862319533851773,0.02243264259678381,0.881196193468,0.8367178912819999,0.23076723414900002,0.121380001307,1.54013955593,0.298103170603,0.0867638918668,0.121380001307,0.7282800078389999,0.1166453639211566,2.058
1,C0002152_SEG_UNCOMP,0.3257417585872941,-0.06582738147832369,0.9244423472679999,0.7408318220669999,0.229034203097,0.121399998665,1.5546785593,0.340901401163,0.105666853552,0.121399998665,1.0443222522700002,0.13695488212165036,1.99
2,C0002152_SEG_UNCOMP,0.3565362169368734,-0.0827388272659352,1.0144479004,0.654603041736,0.181122901813,0.121399998665,1.37883889675,0.33115482675700003,0.07357056050260001,0.121399998665,0.606999993324,0.08451663144300907,2.141
3,C0002152_SEG_UNCOMP,0.19771057894273456,0.006152419522362104,0.84569882641,0.910637479303,0.41147869878,0.121399998665,2.93627429008,0.27181656789700004,0.0646909948906,0.121399998665,0.515056550503,0.24094118583976604,2.171
4,C0002152_SEG_UNCOMP,0.2291024689649968,-0.010636278991507691,0.7869098830750001,0.957538423028,0.383987940824,0.121399998665,2.71187067032,0.313255122088,0.0717163998283,0.121399998665,0.606999993324,0.2331423344555554,1.85
5,C0002152_SEG_UNCOMP,0.20746758147081384,0.0058430728608153395,0.749041602102,1.0164061528200001,0.301082708327,0.121399998665,1.73818349838,0.31863317903,0.083063899386,0.121399998665,0.7078775167470001,0.19886624696906452,1.829
6,C0002152_SEG_UNCOMP,0.20543474159507968,0.01693896884595985,0.744137013408,1.02138669865,0.34714906334299994,0.121399998665,1.99110817909,0.322451844495,0.07634842432019999,0.121399998665,0.606999993324,0.15897643020290927,2.056
1,C0002210_SEG_UNCOMP,0.4581558474297005,-0.1564586206938697,1.0249244181100001,0.540126869553,0.16334815668299998,0.121380001307,1.01553797722,0.43555483178000004,0.17755863339800002,0.121380001307,0.866826593876,0.31680579228194417,1.511
2,C0002210_SEG_UNCOMP,0.4291491458656984,-0.13887634494710024,1.08893484852,0.548311079768,0.16425622319900002,0.121380001307,1.051181674,0.37001750652300003,0.112313994461,0.121380001307,0.718093812466,0.14968444061653757,1.642
3,C0002210_SEG_UNCOMP,0.4350261122576511,-0.14513670451631105,1.17027263935,0.515396203873,0.166595584015,0.121380001307,1.10582447052,0.33910553049000003,0.0840905742685,0.121380001307,0.653651297092,0.08517787465540429,1.717
4,C0002210_SEG_UNCOMP,0.2631650880861591,-0.029481384977841286,0.877141838519,0.818411478124,0.281318281901,0.121380001307,1.55442249775,0.321654992412,0.08755930244969999,0.121380001307,0.9323374629019999,0.22366019693366404,1.745
5,C0002210_SEG_UNCOMP,0.2354780464174044,-0.009134126443100764,0.868281705643,0.848642755225,0.277530513041,0.121380001307,1.67310786247,0.303057198259,0.0699179535023,0.121380001307,0.542827904224,0.17711670350718522,1.893
6,C0002210_SEG_UNCOMP,0.2461507388728677,-0.012917021841986759,0.895952173486,0.810028332025,0.24181199162099998,0.121380001307,1.4616087675100002,0.306102673171,0.0687646577218,0.121380001307,0.653651297092,0.15171469746401653,2.149
1,C0002215_SEG_UNCOMP,0.301251776573132,-0.04300471027600749,0.948129848087,0.7373937169220001,0.24472420195099998,0.121399998665,1.45679998398,0.317314139831,0.0647923502572,0.121399998665,0.556324720383,0.17514263018237097,2.023
2,C0002215_SEG_UNCOMP,0.2866995987774662,-0.034035838805085435,0.961774255816,0.734864847256,0.22271187199700002,0.121399998665,1.40530657768,0.30488018017900004,0.06350509608839999,0.121399998665,0.594736099243,0.16554896524934073,2.204
3,C0002215_SEG_UNCOMP,0.2321540870615167,0.001874397965614801,0.9147347981280001,0.8005856957690001,0.22970984619000004,0.121399998665,1.5356020927399998,0.292627333895,0.061414387372,0.121399998665,0.515056550503,0.08817647075918296,1.978
4,C0002215_SEG_UNCOMP,0.24057787364634556,-0.002591260770958425,0.881808882563,0.8307533239120001,0.26786090087299996,0.121399998665,2.0095276832599995,0.303279253639,0.0698518095671,0.121399998665,0.542917311192,0.1708524567961317,2.001
5,C0002215_SEG_UNCOMP,0.2507515061566906,-0.009103050639061435,0.974632597589,0.736307941577,0.22163821920600002,0.121399998665,1.6242213249200002,0.289719714869,0.057239885184699996,0.121399998665,0.454237222672,0.14978753040918408,2.015
6,C0002215_SEG_UNCOMP,0.20544103034952896,0.011321024629903882,0.822623940826,0.925331072429,0.28251831108000003,0.121399998665,1.76761066914,0.290291219084,0.0634500145716,0.121399998665,0.515056550503,0.1102078693085109,2.258
