BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.2981,1.995,426.3002024013428,962.2594209389723,1756.5052791129262,261.19470279666325,531.6001525680565,293.2192741563802,0.1933275518591179,0.07744412209559033,0.1494247584727307,5,C0001879_SEG_UNCOMP,0.6743899999999999,0.98008,1.34554,0.2035066852801665
0.0855,1.972,19.2598974950632,54.44427187875398,211.01267065936173,13.99246511909767,46.949787036156714,16.702172566060884,0.15621532449367626,0.027940499509216458,0.09515802011213756,6,C0001879_SEG_UNCOMP,0.67211,1.00266,1.32523,0.7766546451499703
0.3104,2.176,460.9053134457636,1113.8814987564756,2126.7218046279945,273.61490321097847,593.4473605680927,297.3852093333066,0.19030932355117436,0.06540896392897566,0.13936214113110665,1,C0001885_SEG_UNCOMP,0.64141,0.96301,1.3955899999999999,0.24509652390880707
0.2295,2.1,322.9182185648138,745.157133982055,1447.6329372784282,165.0570318971422,375.6633541073754,172.01802075155896,0.18225215771692455,0.05742094640000986,0.1368477973759165,2,C0001885_SEG_UNCOMP,0.6559699999999999,0.9667600000000001,1.37727,0.26576934682079045
0.3257,1.8319999999999999,487.6291824471379,1057.95485841578,1760.389518949559,271.8488547184836,557.8848280883617,322.0203131940204,0.17643878371683508,0.09098003392927392,0.15817980289753175,3,C0001885_SEG_UNCOMP,0.70038,1.01623,1.28339,0.08798463864717183
0.2222,2.164,238.35601865104329,573.0794649894989,1283.1948909292164,146.6078401864291,320.8705732515169,169.99218395723744,0.1835951348423665,0.05937050225000689,0.12486173489111653,4,C0001885_SEG_UNCOMP,0.64735,0.9518200000000001,1.40083,0.22259932134077093
0.1589,2.113,140.3145848540217,344.4480758213813,880.5296006201552,59.23481670638451,166.82948534836652,89.62709651443525,0.1286904379467041,0.046131882004972,0.09792127895283406,5,C0001885_SEG_UNCOMP,0.68201,0.8769899999999999,1.4409999999999998,0.33627937831804044
0.2314,2.092,262.62124217519073,429.22053500475937,1382.2004024314997,135.43826390761276,307.99792159719453,161.81175055458834,0.2177106012505354,0.04644837194413157,0.10693385956651794,6,C0001885_SEG_UNCOMP,0.6679,0.9348700000000001,1.39723,0.17637944127734745
0.2785,1.979,489.6039766954552,976.4248956863304,1691.3246178500542,226.28545411292092,460.94330487039286,247.0275772640001,0.17862633031688582,0.0814573749126037,0.1463504399530064,1,C0001890_SEG_UNCOMP,0.68708,0.9534299999999999,1.3594899999999999,0.15134836823267564
0.1845,1.768,229.59255251098972,298.2931575210578,858.4931382708232,122.15120106571949,203.48766562520612,134.06643295910968,0.2739989844234206,0.06531395325928857,0.1208361672610642,2,C0001890_SEG_UNCOMP,0.77323,0.8598,1.36697,0.2476751563920262
0.1844,1.901,250.06035971923183,302.0128675261268,1007.702162739416,87.43586453413087,155.3363524971692,167.62117926909295,0.21527869691812584,0.0932357368370402,0.07035034683892498,3,C0001890_SEG_UNCOMP,0.76535,0.7794399999999999,1.4552100000000001,0.17268073599691625
0.11,1.8630000000000002,68.71186552805237,104.28672672099293,325.57181816178894,32.23669613377061,58.05496189961559,46.9270973600579,0.19806631444056885,0.06711398538001552,0.08755011486845407,4,C0001890_SEG_UNCOMP,0.74164,0.87661,1.38175,0.11067769109897968
0.11199999999999999,1.806,64.35220090407661,132.00520322037852,297.3000131283169,28.14471937971747,63.430701469114545,40.757272834493634,0.13621119765353978,0.06550045667255439,0.11589599357639856,5,C0001890_SEG_UNCOMP,0.73234,0.94504,1.3226200000000001,0.09131693303311826
0.2202,1.95,294.55449271927506,434.5521939343973,1357.034708216845,138.91948934942224,244.71875079140088,192.32152012835166,0.24685291962324285,0.073140908017739,0.07702155524582684,6,C0001890_SEG_UNCOMP,0.73022,0.84551,1.4242700000000001,0.15127655698144804
0.1821,1.994,183.43125556730863,403.2676882926146,815.8753388242026,92.73919009354178,211.3406630513613,123.80445183427678,0.17402627127099793,0.07233769043713548,0.12434758290299698,1,C0001896_SEG_UNCOMP,0.6822600000000001,0.9575799999999999,1.36016,0.17077865858058933
0.2025,1.999,250.3061298525573,493.10138489045744,942.7927180857167,131.10772638402884,300.08964077184015,159.65608451396983,0.18062691603639824,0.0874437281153354,0.15057335242819125,2,C0001896_SEG_UNCOMP,0.66761,0.9975799999999999,1.33481,0.23326442825526075
0.11199999999999999,1.614,101.30407449189121,163.68742180690427,315.84348474145764,52.87904247566775,94.86992363924908,60.585688254728495,0.17691761554391408,0.0892087138149159,0.14291862788308035,3,C0001896_SEG_UNCOMP,0.77928,0.9632,1.25752,0.2861993946992137
0.2195,2.15,271.59258602402326,513.0018334869098,1336.7164472562476,157.53531895816678,307.26397335786066,198.6613798274473,0.21972639355406656,0.0676200861643781,0.09747773309938614,4,C0001896_SEG_UNCOMP,0.66789,0.8963399999999999,1.43577,0.18477405370319847
0.3027,2.121,627.4155246834034,1154.905620151745,2095.945396952241,306.0671201409177,554.4172089598815,373.62327770799226,0.2109202092771123,0.09539928992882496,0.13345331322366755,5,C0001896_SEG_UNCOMP,0.67167,0.9040100000000001,1.42432,0.18995653105519664
0.2541,2.1390000000000002,356.20483135457533,675.262146704136,1640.2050615959383,213.8053414415321,409.3374955645304,264.48974424309284,0.2556778842719771,0.07120739950077577,0.1031454689951501,6,C0001896_SEG_UNCOMP,0.6691,0.89992,1.43097,0.16636950977726558
0.2859,2.144,436.23323386111986,1037.7898487479993,1931.3583032772378,217.64193525507716,521.0594785016954,278.42707602311594,0.15566919313192096,0.06972675094964698,0.1408164779860636,1,C0001904_SEG_UNCOMP,0.65007,0.9563200000000001,1.39361,0.15092004331261838
0.1211,1.8519999999999999,97.78467970890772,133.71689236686876,571.409884443017,49.22613557985457,86.9350321289592,63.46728008920914,0.23016397236473995,0.04946138285650725,0.06784306774743774,2,C0001904_SEG_UNCOMP,0.75145,0.8565,1.39205,0.3007528580183902
0.1297,1.834,112.83684317531049,138.92438468968413,639.5563948688183,53.966397680105906,99.87308983248356,76.19886696016795,0.2636049610154516,0.056303334663416624,0.07049914857440716,3,C0001904_SEG_UNCOMP,0.77181,0.8124399999999999,1.41575,0.3089680198756356
0.1388,1.858,116.57519878637301,245.54069473036026,517.3692297832416,74.79167823152689,124.11991606179913,77.30154653787257,0.2298762676326171,0.06712622214874339,0.09422872295460064,4,C0001904_SEG_UNCOMP,0.71801,0.94771,1.33428,0.2821287698709759
0.3373,2.266,551.1776315429231,1453.3512065202044,2320.5330597963,317.2557295186147,714.2862739519879,349.96691773811483,0.16587090869673135,0.0757134967667646,0.16076394466378613,5,C0001904_SEG_UNCOMP,0.61228,1.00047,1.38725,0.14281567730019104
0.3211,2.105,542.6853287858567,1276.0916906116956,2093.6416144039467,302.3104095072523,646.9767519300268,322.69762540504485,0.17377969143951322,0.07445362667237647,0.16622420677825436,6,C0001904_SEG_UNCOMP,0.63563,1.02647,1.33791,0.16102065598408905
0.0777,1.6059999999999999,31.902371615933713,45.486535070313046,132.89737321627803,16.57938595347623,24.169802349989535,20.500433664177667,0.20929521823691796,0.07683849571026763,0.07215485607914117,1,C0001911_SEG_UNCOMP,0.79961,0.9159299999999999,1.28446,0.461511476464631
0.0934,1.791,56.25282710871597,92.32936798536932,170.0726053948254,30.03640699409303,51.488719843166024,31.046949589923624,0.1593909641798197,0.06305806349432955,0.14083218449196275,2,C0001911_SEG_UNCOMP,0.71246,1.0112700000000001,1.27627,0.5841994963779443
0.09300000000000001,1.7930000000000001,47.86622942525448,107.88493613488536,201.79278377365466,28.891926053722162,60.58117970095995,31.318338496877214,0.14437518099723115,0.053046191685780536,0.1549676361064645,3,C0001911_SEG_UNCOMP,0.7176100000000001,0.99544,1.28695,0.7416569860721284
0.2381,2.002,253.52386715070148,401.35918852994405,1206.9069393864593,138.66795352832324,273.41569272850893,166.45836407233188,0.22084120514064406,0.05576477776607749,0.09948088141565088,4,C0001911_SEG_UNCOMP,0.68029,0.9576,1.36211,0.22436538351637933
0.3489,1.819,676.0004838945373,1107.1377397309068,2126.33848707332,316.53321704574614,575.6672295481368,388.27410896784966,0.19179592664485334,0.09301968912733576,0.14010118040777692,5,C0001911_SEG_UNCOMP,0.7309399999999999,0.93955,1.32951,0.15208111968950702
0.2945,1.819,463.23388504291154,880.8150683167491,1628.0211988711649,239.05662468940915,444.2889674090928,276.5456885775476,0.18857700694883064,0.08296890555179885,0.1424189011906715,6,C0001911_SEG_UNCOMP,0.72756,0.9487700000000001,1.3236700000000001,0.19387571014572194
0.1794,2.084,143.96762372878518,451.47083599878107,909.9704787546596,85.22834263634319,240.5187219729319,90.74810680987423,0.14086865883572905,0.0442688313354152,0.13389432183982375,1,C0001922_SEG_UNCOMP,0.63605,1.03849,1.32546,0.11611755788288824
0.3588,1.926,729.8815516023117,1478.3098232595544,2406.71755156088,365.42326627887235,656.644295220663,402.49495222014855,0.1701908541743885,0.0829346051329696,0.15005016951605749,2,C0001922_SEG_UNCOMP,0.70308,0.94258,1.35433,0.2147504211420793
0.1863,1.7409999999999999,241.7053623264926,277.1356139987968,909.1355998627864,102.47462523494178,179.4611410802884,135.01707720061736,0.26218861867670434,0.060057760199691175,0.0969578244449854,3,C0001922_SEG_UNCOMP,0.78514,0.84815,1.36671,0.21914891256623567
0.1242,1.761,103.41368161886194,127.11858806994995,558.5333201383764,53.82928328683413,86.98422257005197,60.48824750661112,0.2946065851776655,0.04343818759518624,0.07306092801308572,4,C0001922_SEG_UNCOMP,0.75554,0.91409,1.33038,0.16876562210785556
0.2139,1.982,254.09345683013615,434.96126814548967,1249.8905691948664,130.36017879505007,248.87617464284642,157.6084514167423,0.21941116239831893,0.05198911792149307,0.10302376560135644,5,C0001922_SEG_UNCOMP,0.70677,0.89254,1.4007,0.20900743349877612
0.2742,2.08,448.3344222149519,772.1864637945337,1822.7452163042933,210.2344058108925,410.0302575679676,251.8647940311011,0.2138431968441893,0.062344293285792725,0.11709031593643253,6,C0001922_SEG_UNCOMP,0.68062,0.9039,1.4154799999999998,0.11590562275093699
0.2757,1.829,514.5975604360483,745.1580292115508,1732.1786187303796,218.09019846292682,373.6747065866277,291.9240490977497,0.2370944011745985,0.08942219591675946,0.10972121879640477,1,C0001927_SEG_UNCOMP,0.7588199999999999,0.85311,1.3880700000000001,0.10463610287984342
0.3223,2.0980000000000003,546.1442298317601,1188.0380464854006,2141.197005609958,273.2190581223238,619.5631574862955,352.03134843731226,0.15843776472138138,0.08599109194114979,0.15136319111446106,2,C0001927_SEG_UNCOMP,0.65725,0.96357,1.3791799999999999,0.18979509935786643
0.2794,1.837,466.30482940132936,863.8665446455153,1560.8371622382026,229.88893215370152,449.75972743852753,247.66852524315,0.20191378423983194,0.08313453046763104,0.1455553827074186,3,C0001927_SEG_UNCOMP,0.71186,0.98054,1.30759,0.1270386764384708
0.2761,1.6909999999999998,552.663792034042,733.3276276459952,1655.0056353221896,229.1177779227021,375.95850526952853,287.12414842674576,0.26663288813951824,0.08686007294139242,0.11812623522124488,4,C0001927_SEG_UNCOMP,0.78276,0.89355,1.32369,0.11598835875674048
0.3315,2.063,530.9646988667946,1368.8353316857206,2008.5329110106952,319.9559648236761,689.2023888126117,345.7254691145195,0.16478036058759893,0.09526268642184696,0.18109069766028071,5,C0001927_SEG_UNCOMP,0.63825,1.0452299999999999,1.3165200000000001,0.1140421181056811
0.3122,1.992,472.08867485857996,1094.3341250856495,1901.5847377333075,292.2220125413749,600.2736115465036,298.9840085898353,0.20452764734919845,0.07609921224738525,0.15150943534082625,6,C0001927_SEG_UNCOMP,0.65208,1.0493,1.29862,0.0748359149145955
0.2878,2.023,544.4627997749393,1114.9690558486893,1804.9935365531878,260.8581652851302,547.4324099224469,310.47406993203913,0.1884365909427047,0.08929764458311007,0.15596127629581996,1,C0001934_SEG_UNCOMP,0.6672600000000001,0.983,1.34974,0.19459528067503157
0.3032,1.949,672.1396602789282,846.6891959398065,1880.0516179051222,251.25983195507519,487.71453830816256,355.8770521778581,0.23096563773755546,0.09420595393998324,0.13338776653930454,2,C0001934_SEG_UNCOMP,0.72391,0.86529,1.4108100000000001,0.0817233792872152
0.3073,2.089,605.9024021875088,1241.709566739482,2016.6059902788236,302.14388025776464,616.7487849991089,369.6281668338102,0.19345317501696327,0.0904836180401105,0.15580622508001854,3,C0001934_SEG_UNCOMP,0.6605300000000001,0.9595600000000001,1.37991,0.18981645692899252
0.2898,1.868,511.7571585776082,813.6301740650896,1694.779405863206,257.64694916403033,467.92245606846785,328.9560416865446,0.2374696778311813,0.09852709143621037,0.12988694581726162,4,C0001934_SEG_UNCOMP,0.72832,0.9111799999999999,1.3605,0.12796552414364962
0.2395,1.7930000000000001,360.9880269702792,468.53930356466964,1201.380422410801,176.10729933730744,303.18088326419684,246.51782712770043,0.2745187593868982,0.0957052983200806,0.11007753082660388,5,C0001934_SEG_UNCOMP,0.7631,0.86892,1.36798,0.13501774275450462
0.2504,1.8,412.4515765667493,538.0974790330329,1310.32677758185,194.1867633018372,332.00308820786626,272.93506960820383,0.2632466024446283,0.10347953512745278,0.11321259559042868,6,C0001934_SEG_UNCOMP,0.76043,0.8708600000000001,1.36871,0.16926706381713003
0.2999,1.9809999999999999,578.0620999683737,693.2715979897116,1995.262457164343,285.40524409913684,457.3186187585114,389.04690307655466,0.32426769553836643,0.08618576204037852,0.10138601222390872,1,C0001944_SEG_UNCOMP,0.72621,0.83515,1.43864,0.09017319559522838
0.3608,2.327,636.8323006274005,1459.5929962058826,2593.049002404726,352.98626351886236,767.8913743855902,415.2415058908706,0.1908338797200023,0.0798964498968543,0.1509972962657517,2,C0001944_SEG_UNCOMP,0.61729,0.94647,1.43624,0.10242035339462706
0.2767,2.186,331.6383240792435,730.9682879670175,1649.5490087247974,183.235067548304,446.9534792300993,229.73590544423,0.2136129826249508,0.06219358758482847,0.12341251731124117,3,C0001944_SEG_UNCOMP,0.64237,0.9535100000000001,1.40412,0.054672698445830274
0.2163,2.364,175.0927907404857,444.8752877434532,1260.7679653889834,110.85464141157956,271.9585901265028,133.58639799468102,0.1930777834605394,0.04734888331087934,0.09645625789805866,4,C0001944_SEG_UNCOMP,0.60937,0.95011,1.44052,0.09494479107937989
0.1987,2.175,175.36725534301846,394.89423731479934,1061.1759743272128,113.66102405078009,258.03462319675333,130.56667339067926,0.22132881681130065,0.05042841863834735,0.10799816840467348,5,C0001944_SEG_UNCOMP,0.64276,0.9591299999999999,1.39811,0.15467347319782854
0.2776,2.259,339.16199541888403,805.5532539287401,1779.1980995948236,180.21308523072784,458.6614450137412,231.4949428871389,0.1756498766546287,0.05877760769299635,0.12734182774590566,6,C0001944_SEG_UNCOMP,0.63583,0.92771,1.43646,0.17874255465786756
0.0352,1.952,15.737515515009733,21.21178743114648,99.7524969361424,9.888483049846425,10.748967551823874,9.220520502228487,0.2870046228931906,0.04252691913626218,0.03321457808962542,1,C0001950_SEG_UNCOMP,0.72618,0.856,1.41782,0.7396745547959457
0.1402,2.371,90.02967939021806,233.596083861515,617.7295722442061,55.78100402979478,139.16628902531673,73.76438859028707,0.13796799201205262,0.049942449565012,0.10145068829060072,2,C0001950_SEG_UNCOMP,0.6138100000000001,0.9311,1.45509,0.42821020997005466
0.12,2.285,68.67997540237015,137.53347533132256,493.4310739256431,46.724078734884564,100.30299926270864,56.39212400327232,0.2368809688063072,0.03869297476938322,0.08009908492410242,3,C0001950_SEG_UNCOMP,0.64505,0.8811100000000001,1.47384,0.5022860304154279
0.2071,2.463,132.33771032433015,392.257105960688,1160.6210181953818,92.56324343084994,276.85523415308467,113.973331922612,0.16935576399927826,0.04651111893954943,0.09830989474947067,4,C0001950_SEG_UNCOMP,0.58381,0.9781700000000001,1.43803,0.1610779541316582
0.071,2.148,25.73329027678067,46.100677424812524,209.05935786680908,15.59562977759268,36.7778939593048,22.352702429342894,0.2107772515149208,0.032241841174642606,0.0599214895529559,5,C0001950_SEG_UNCOMP,0.6706,0.8890899999999999,1.44031,0.8038223862057784
0.0808,2.314,39.68057560508397,116.48085683262647,313.7417902538025,28.5668427216786,76.12790536897239,32.788242954698745,0.1553183156736618,0.03299529148540102,0.10762970943200297,6,C0001950_SEG_UNCOMP,0.62526,0.9277299999999999,1.4470100000000001,0.8379346328238076
0.3491,2.1319999999999997,484.85352968335616,1398.7901390429433,2220.140732490037,288.31760892787185,740.0462870379902,316.32331435522116,0.15232902211175192,0.06960379539570961,0.1646194106606925,1,C0001954_SEG_UNCOMP,0.62128,1.05441,1.32431,0.09235170161007673
0.397,2.181,650.6520760901923,1649.065701253656,2798.3981896770892,420.7880043538698,872.2033009756009,451.47222795488153,0.18600986602133876,0.07616770169935816,0.15340316277594684,2,C0001954_SEG_UNCOMP,0.6211300000000001,1.02387,1.35499,0.11499688867173603
0.1974,1.865,218.88686596747132,306.86823083910235,885.5383904895776,112.16596613751798,186.25529885461341,137.41751284223392,0.272489818094636,0.06408686108994227,0.09970172049024252,3,C0001954_SEG_UNCOMP,0.74207,0.8739100000000001,1.38401,0.0910836218311527
0.3185,2.099,407.2908048675337,1081.5045804174754,2015.4116304806814,255.7432657888153,632.2567727817552,289.1424502493489,0.18001484031408269,0.06285016524978525,0.15202058907514532,4,C0001954_SEG_UNCOMP,0.65617,0.9665,1.37732,0.0974531064356623
0.3721,2.17,533.0810506746659,1699.3698588176946,2492.404399798049,339.5105647557396,862.3491688175069,377.61773914348953,0.13320953426663654,0.07348750552623855,0.18480999697718814,5,C0001954_SEG_UNCOMP,0.61374,1.0543200000000001,1.33194,0.11017459412890811
0.3295,1.9409999999999998,589.347693882361,1067.5038393161533,2123.550815213968,286.13359806592575,541.5903027102053,350.89799356610536,0.199150710158282,0.08314854043349543,0.12356956789574168,6,C0001954_SEG_UNCOMP,0.71416,0.8994,1.38644,0.14610681579680723
0.2635,2.186,438.51472664449705,715.2475492674845,1832.1744451408135,222.19555760726655,421.15062320587526,300.7577892404116,0.2486971196983218,0.07193414498921245,0.10887958459348997,1,C0001962_SEG_UNCOMP,0.67906,0.83624,1.4847,0.2037740743052802
0.1413,1.903,194.14739385269866,247.65824919518116,720.884777502351,74.99468811459995,153.90343977836628,112.7890877529014,0.2459416117761444,0.08139382815558488,0.10209700632452354,2,C0001962_SEG_UNCOMP,0.74346,0.8416,1.41493,0.14385652211139285
0.2778,2.234,487.49755271463744,764.7142708534518,2026.8708583331784,248.4887525154053,460.74017584449774,326.95587499726736,0.25914392914054946,0.06876453560551862,0.10489541736348264,3,C0001962_SEG_UNCOMP,0.6724600000000001,0.82495,1.5025899999999999,0.1600065161448216
0.1768,2.227,174.10573582211964,419.3821555520508,970.2446567190947,117.80603741244164,267.4002182401797,130.99177750547562,0.22884183382872936,0.060029509846977365,0.118980333276612,4,C0001962_SEG_UNCOMP,0.62745,0.97515,1.3974,0.15034305888815297
0.1445,1.851,174.76283871213573,267.6608049210825,722.1013818759973,74.02823918905796,170.734575918194,99.21395980273458,0.2404436292309589,0.07261642942549748,0.11504583350019172,5,C0001962_SEG_UNCOMP,0.7456699999999999,0.8741200000000001,1.38022,0.18359593561142126
0.2972,2.241,508.3225876879801,1181.9309610236694,2186.4869585056867,263.2411372080984,611.1164198926758,319.11749869256687,0.17181704604859852,0.07749717149676241,0.13698494118122911,6,C0001962_SEG_UNCOMP,0.6343300000000001,0.94386,1.42182,0.10853568888755724
0.2196,1.923,287.89584062322103,470.16906477156766,1140.2480111482778,151.81538440631238,289.31114437712336,177.9025748104496,0.2440807235024419,0.06670436865293716,0.12530321844269815,1,C0001971_SEG_UNCOMP,0.71959,0.8968,1.38362,0.24313479219133888
0.2828,2.076,425.29569360076516,1136.6404103143684,1677.2136594384629,257.1194509519446,587.83149755595,276.34166078989404,0.17666386806097822,0.09348876097301066,0.17697834693390124,2,C0001971_SEG_UNCOMP,0.61933,1.09467,1.286,0.12721798308793386
0.2457,2.065,322.34112942067907,706.1778448141732,1466.085150950606,197.00234662888266,413.23420206480284,204.3928477263567,0.2297423246442188,0.0620450387160584,0.13394573370241156,3,C0001971_SEG_UNCOMP,0.65741,0.9853200000000001,1.35727,0.08753093702859081
0.1458,1.913,87.62951152278679,220.76635020192927,556.4763654910682,58.33129081011794,131.27947837839747,62.62367262682968,0.19358742187844724,0.04125705914926545,0.11715252029443705,4,C0001971_SEG_UNCOMP,0.69533,0.97478,1.32989,0.25523920440404546
0.2243,1.892,286.0155024728212,614.332314545231,1116.527077273938,164.68643951657958,357.0394291670633,170.63932078967244,0.1921927872330149,0.0771045617145523,0.16261921525405273,5,C0001971_SEG_UNCOMP,0.69118,1.0007700000000002,1.30805,0.17417749250702255
0.1574,1.639,175.67880482323372,223.22739708953395,587.7504910387194,73.71693431875377,135.7898753147921,105.15419309238192,0.233224257383474,0.09644592934429927,0.11896466846650125,6,C0001971_SEG_UNCOMP,0.8016,0.8848799999999999,1.31351,0.17791746366551245
0.1587,1.93,122.12871493036671,218.61239661344916,667.8082430358221,71.84972255991352,129.67174940285008,83.74864280291936,0.20692045215754432,0.04845103293271028,0.09971162971463914,1,C0001974_SEG_UNCOMP,0.72228,0.88349,1.3942299999999999,0.30615284014906924
0.1399,1.9040000000000001,89.51911433700676,138.30091614759692,495.89358477684027,51.720871332487924,84.28955517378353,65.30437363222804,0.2313554548207433,0.05303506725549579,0.07111608932553343,2,C0001974_SEG_UNCOMP,0.7338399999999999,0.8687299999999999,1.39743,0.1780308623813678
0.1518,2.003,90.86848082864051,233.6166247780447,549.7639771864309,53.319096775910104,116.36123517262062,62.51926944684056,0.15001860293422425,0.05805624527248863,0.10914088532660723,3,C0001974_SEG_UNCOMP,0.68494,0.94309,1.3719700000000001,0.14301695729340339
0.2277,2.1180000000000003,233.9660390168935,604.6410456098492,1224.700866829206,118.77999456567574,261.61986483653885,132.096438628738,0.13965095974069036,0.05216699644526429,0.1168721339327197,4,C0001974_SEG_UNCOMP,0.66679,0.92089,1.41232,0.27241188892639245
0.1779,1.943,150.83907707387198,408.69684885643034,691.2371404191432,78.5979699370817,171.4014932961706,87.61967391055485,0.13481113131913755,0.06706512031909352,0.14047649268643578,5,C0001974_SEG_UNCOMP,0.68783,0.97552,1.33664,0.13771231490742447
0.2388,2.141,239.0528462293581,583.7338164820428,1221.0070994798195,159.82520634354066,314.7011443872198,159.01578169004569,0.199612311362271,0.06171324633510866,0.1249792898277678,6,C0001974_SEG_UNCOMP,0.63955,0.9911200000000001,1.36933,0.22670766757922214
0.301,2.333,622.3422763385515,851.1920373009358,2196.9587518050944,258.2282547331749,503.7096436372116,357.6001175633063,0.2492517579488511,0.07832286144267049,0.11321812632450776,1,C0001982_SEG_UNCOMP,0.65513,0.8163199999999999,1.52855,0.15939196531395458
0.2128,2.148,283.80199224585533,448.42734022167485,1305.3689871311399,137.462215483427,261.03873656373526,156.0837497154718,0.25917600496643184,0.05608134380517976,0.09623766813810784,2,C0001982_SEG_UNCOMP,0.6631,0.91284,1.42406,0.0623086767741702
0.3485,2.076,786.4812102534523,1115.1320831275991,2462.0252497336332,350.9787436398145,574.8793249544641,464.59437397953116,0.2517724670243156,0.09486719372276473,0.11796854130229525,3,C0001982_SEG_UNCOMP,0.70077,0.8446100000000001,1.4546299999999999,0.11825876828435734
0.1923,1.768,264.7406154113412,380.1169169905601,913.9271622455814,110.55626478583284,215.12672825603678,155.30497505336524,0.23781614551136626,0.0957486936179794,0.1223165909515436,4,C0001982_SEG_UNCOMP,0.76625,0.87902,1.35473,0.09820744920535614
0.1761,1.9469999999999998,208.2940838404189,292.20089640959867,880.249493266648,101.44088278790173,206.5185747430146,128.8824331559267,0.2779696532628322,0.06452346617603273,0.10758276987537382,5,C0001982_SEG_UNCOMP,0.72153,0.8734700000000001,1.405,0.10202689930468636
0.2152,1.827,316.8211532658947,583.6896498254772,1151.2163349443124,147.7351842682605,299.3654792555732,197.34983218167545,0.20139451138923625,0.0929791342191004,0.13402856690470327,6,C0001982_SEG_UNCOMP,0.74244,0.9013200000000001,1.35624,0.09214380368874663
0.2682,1.926,437.33311526517724,734.2372290935996,1559.4336212861256,201.98381828140617,385.5146675337416,275.3224902792585,0.2171749956677068,0.09085488200730364,0.11543443152889282,1,C0001986_SEG_UNCOMP,0.71782,0.8993700000000001,1.3828,0.06094413599520656
0.3523,2.225,534.9781252019588,1721.3242942667953,2391.0559039752325,354.7245872093621,861.8043864945065,375.4194192352743,0.1414759495721503,0.0790955120791428,0.1895617620087285,2,C0001986_SEG_UNCOMP,0.59749,1.07332,1.3291899999999999,0.20574586181034235
0.2527,2.076,359.8817950090161,790.5207845762458,1489.4561726424906,174.39412294706173,424.2146115392217,222.86185933993613,0.17292876874511467,0.07997081702231933,0.13552327349631368,3,C0001986_SEG_UNCOMP,0.6611899999999999,0.96645,1.37236,0.11846690519175596
0.2339,1.9769999999999999,327.9553803188901,649.28603021685,1318.8326750932265,157.79680415178484,325.51424343136716,213.31647940568212,0.199179829906188,0.08186278368666569,0.11748589937217935,4,C0001986_SEG_UNCOMP,0.69906,0.9191299999999999,1.38181,0.1708647609650734
0.1829,1.82,234.55660633899123,309.4286600634741,856.2237249027039,96.157870236199,173.58388678706382,153.09559195444078,0.2360654603682637,0.08836513230920567,0.08151223475682744,5,C0001986_SEG_UNCOMP,0.76005,0.8570200000000001,1.38293,0.17453787385652342
0.2743,2.147,356.93396833837545,1072.5286418825367,1670.4638442031555,232.4122536020139,575.1315882185839,255.38337709027923,0.15951837277556558,0.07774970632874345,0.1705936928581974,6,C0001986_SEG_UNCOMP,0.61619,1.06115,1.32266,0.05911820202475549
0.3869,1.9580000000000002,967.7686867086973,1628.5520231408263,2765.424586233972,470.9757801330692,756.6563729503662,541.0873131721605,0.21465016948193472,0.10109179049871601,0.14629688550296566,1,C0001993_SEG_UNCOMP,0.70322,0.9201299999999999,1.3766399999999999,0.18809249880925533
0.3099,1.98,696.9471024950302,1019.8615620206688,2034.142681714094,287.592065468828,582.3264859652013,357.45409526369383,0.22412193372918826,0.08690797400502154,0.1537328929326739,2,C0001993_SEG_UNCOMP,0.69681,0.9237299999999999,1.3794600000000001,0.16503324953650417
0.3194,1.9669999999999999,615.3126442656816,1061.4178963371428,2083.1351226923493,334.35099141449416,596.6272497858067,400.4443973003914,0.2482446771491421,0.09483653224846267,0.13887944623218454,3,C0001993_SEG_UNCOMP,0.70634,0.90423,1.38943,0.15267469486410826
0.3187,1.831,736.628576701051,991.7908615669136,2052.2150879128185,346.7490704908582,585.195425534683,417.60481405305,0.27379430043308783,0.10023555744088873,0.14286076386331115,4,C0001993_SEG_UNCOMP,0.74097,0.9020100000000001,1.3570200000000001,0.13160599834928716
0.2754,1.839,526.0527271081843,774.6817422199263,1576.812885318215,253.26026493538663,438.8468075994741,307.7624700932172,0.2579161966424197,0.09980380314299804,0.13723688107099144,5,C0001993_SEG_UNCOMP,0.7422300000000001,0.89289,1.3648799999999999,0.08454320116167492
0.2595,1.8780000000000001,397.1838409683223,738.0071153124147,1431.7333127436114,230.5960578709655,409.415558783941,259.33470810390395,0.2358943403884484,0.09261192838205252,0.13577278634833662,6,C0001993_SEG_UNCOMP,0.7186899999999999,0.9314,1.34991,0.12769596096135666
0.2728,2.41,312.8187699130696,804.8713577364904,1775.5514920690607,168.66996733584097,451.9384104416925,217.43878004758065,0.152689387406721,0.054951694805549366,0.1225381586252698,1,C0002000_SEG_UNCOMP,0.60417,0.9398700000000001,1.4559600000000001,0.13464362572668107
0.3735,2.222,707.0723128763269,1396.2053142406726,2758.0767963957646,416.4063576372284,794.1214319184038,500.5768963903688,0.24251256216494385,0.07994241690256415,0.13744453439880366,2,C0002000_SEG_UNCOMP,0.6490199999999999,0.90891,1.44207,0.13109123520520363
