BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.3301,1.8219999999999998,625.2223996580121,1014.0055067866707,1868.1315987813227,311.09909575412706,526.8021421017376,376.50143103192187,0.22173138892281974,0.10258891815282684,0.13693040402563872,6,C0002000_SEG_UNCOMP,0.7341300000000001,0.9281,1.33778,0.06703121435102599
0.3884,1.666,1091.0256416210484,1189.8045236042626,2485.492142615597,421.93627804717454,628.8997298998479,577.6155372153836,0.26075223021296323,0.11914173647167772,0.13022637672792278,1,C0002003_SEG_UNCOMP,0.80298,0.8593700000000001,1.33765,0.06705932541954938
0.5244,1.69,2052.981991295851,2418.0988480775263,4024.711128842417,838.4412559167283,1175.1399234679845,1029.1341450428374,0.2466106387046315,0.14270039916971528,0.16268442761579607,2,C0002003_SEG_UNCOMP,0.78863,0.8789299999999999,1.33244,0.0914790212243199
0.4001,1.645,1160.6172121157595,1217.3904529377855,2710.2367427046834,457.8974936089687,633.6159349939497,629.1303284543334,0.2639794872003792,0.12158554761639775,0.11799514272763695,3,C0002003_SEG_UNCOMP,0.81894,0.8336,1.34745,0.06597078224680282
0.4267,2.076,1036.3109701319936,2041.2568352742144,3099.286244702764,516.6346117393929,967.2975458701013,605.5234653578119,0.19076070249908555,0.11028368539408727,0.1657096581200615,4,C0002003_SEG_UNCOMP,0.66233,0.9627100000000001,1.37497,0.030465570838360396
0.4066,1.9480000000000002,1251.7361795992153,1469.4576015990547,2915.2519537802445,491.2148266162057,796.3265474067683,661.9423414742372,0.26051741704166576,0.11843538871629608,0.14389910565007638,5,C0002003_SEG_UNCOMP,0.73426,0.83524,1.4305,0.0631282218262222
0.3173,1.9140000000000001,616.9373846451142,938.6436044984678,1958.0082987870144,273.2957449983203,501.73476528688826,392.7119199137732,0.2299247414923911,0.10639137234761954,0.12168341057990455,6,C0002003_SEG_UNCOMP,0.72538,0.88589,1.38873,0.08778208589652821
0.3439,1.776,787.0781470185054,918.4960160164264,1936.2099575909895,322.27274792359606,520.7852041097999,444.6788445692047,0.26309632653897097,0.11360657112564365,0.1351557895209664,1,C0002008_SEG_UNCOMP,0.77155,0.85845,1.37,0.11852551011099605
0.4063,2.057,924.8049448972706,1439.5004256135935,2861.4436135725773,489.1685781183802,819.4631765585588,582.4497933648881,0.24515189036052895,0.09755412492307457,0.14027762077209094,2,C0002008_SEG_UNCOMP,0.6843,0.9081100000000001,1.40759,0.1111699819417366
0.3211,1.819,642.4984825282381,875.5638453136078,1819.6191637976322,312.62979781903994,503.44205269268434,377.6254948294293,0.2726230073044257,0.09846258086108874,0.1349226062658605,3,C0002008_SEG_UNCOMP,0.74889,0.8886200000000001,1.36249,0.14443413749182019
0.3099,2.185,584.3660250861902,954.9021654704684,2091.3900591230627,267.1885978667971,508.682370716788,385.00625864303254,0.2247594451622787,0.08778094863584618,0.11681692607941813,4,C0002008_SEG_UNCOMP,0.67955,0.83573,1.48471,0.132028735681172
0.3184,2.05,584.8285012406951,839.3693967266001,2012.9868091574842,335.4677249374233,518.3276305443713,402.29979162128336,0.3152354042493929,0.08605079166405827,0.11144025028841034,5,C0002008_SEG_UNCOMP,0.70418,0.85251,1.44331,0.08736749027194193
0.2621,2.05,303.40791928698326,768.5551133374374,1278.4016066091924,182.90739539345662,418.2446147549988,210.83254856407115,0.16880420004123448,0.08142413445700188,0.15969221069321704,6,C0002008_SEG_UNCOMP,0.6459999999999999,1.0297399999999999,1.32427,0.11313034531743249
0.4364,1.465,1649.7988136254962,2309.763933815441,2436.4656365358937,725.3526901720137,904.272014691884,652.4941060048344,0.212206505383887,0.14799784117974624,0.20731402609950145,1,C0002013_SEG_UNCOMP,0.7930699999999999,1.04521,1.16172,0.30626272312486874
0.2922,1.568,735.9619577246706,1097.1770916544262,1582.0556759953852,334.1798283225525,547.1097065987221,360.5551449332637,0.2044009959475012,0.12243727156127575,0.1926400032597914,2,C0002013_SEG_UNCOMP,0.77586,1.0074299999999998,1.21671,0.19533126191170766
0.3551,1.371,1131.1855801750398,1483.844126285608,1944.4430351959927,497.94788410219076,691.6704716551428,473.0607724354488,0.22363900150453986,0.12249867180192447,0.20588171817413012,3,C0002013_SEG_UNCOMP,0.84152,1.0043600000000001,1.15412,0.24440792920624516
0.2274,1.704,386.0217926084819,457.5645001460914,1179.9250478250933,153.07435104507238,274.4902327596445,225.24598627795086,0.2583027572828932,0.09641353273552453,0.1148208238462871,4,C0002013_SEG_UNCOMP,0.7872100000000001,0.8713700000000001,1.34142,0.15282941379070716
0.3094,2.3609999999999998,426.71484459025686,913.1503424830406,1984.0103248469054,211.93206738320401,543.3332462903938,286.0210718746234,0.17953287648614655,0.07480038072409617,0.13098284723259918,5,C0002013_SEG_UNCOMP,0.62105,0.9127799999999999,1.4661600000000001,0.03864632083102961
0.3612,2.319,592.9054618929968,1537.3830930607367,2473.677822884362,329.65167891801497,751.3213423239221,383.7440003219079,0.16372321936075654,0.08465482493584954,0.1584946988456185,6,C0002013_SEG_UNCOMP,0.60787,0.9826600000000001,1.40947,0.09154433073687998
0.3359,1.443,698.5189668407636,1117.380283414928,1303.436466846983,332.14367386934595,447.5015313872519,334.6544416318419,0.18052502633921166,0.12972681887648466,0.16434832169402988,1,C0002019_SEG_UNCOMP,0.80167,1.0414700000000001,1.15686,0.24586316012438944
0.4187,1.395,1396.2649711408233,1662.6985652843825,2242.1076295059715,584.5770627825344,659.5045022888598,601.2431196185419,0.23975344152139064,0.1422667988998869,0.15670924991270072,2,C0002019_SEG_UNCOMP,0.8556299999999999,0.9509,1.1934799999999999,0.23219355258305546
0.2533,1.505,371.84862013182646,498.84693402336126,973.5167580875341,191.5553349564621,253.2251920979879,179.0135889287165,0.26958087332791336,0.07997719171934131,0.10972773526928876,3,C0002019_SEG_UNCOMP,0.81521,0.95775,1.22705,0.18107616000486332
0.2468,1.601,241.2632156589001,491.1434257257473,848.8432900898706,139.42247520224478,260.9750641694204,150.0671189832499,0.1748609770043208,0.08829283797376637,0.14035961075687273,4,C0002019_SEG_UNCOMP,0.74551,1.0613,1.19319,0.06875087930114224
0.2767,1.685,443.78394572222396,604.3212972889145,1257.9090479071124,200.97288581009582,325.1579347350188,256.6247418667296,0.2476373731020836,0.1003707403387646,0.12333618055765885,5,C0002019_SEG_UNCOMP,0.77479,0.9196200000000001,1.30559,0.05485799760670623
0.2141,1.771,164.21823282715306,388.82220685750906,693.074503925468,90.1683295059173,195.52794181725983,110.70054456889788,0.13797690496094614,0.0764885828831966,0.13054378093001862,6,C0002019_SEG_UNCOMP,0.7089300000000001,1.03529,1.25578,0.07993864270107633
0.251,1.5530000000000002,585.6995870992714,646.8626314487483,1181.866216522481,233.56837136137145,273.5855148184476,232.04509443298724,0.25877047476229226,0.09690199108239217,0.1171901887402076,1,C0002023_SEG_UNCOMP,0.82242,0.90065,1.27692,0.28268667254567165
0.3081,1.7369999999999999,720.504864433855,797.3746302232272,1806.6983194456118,317.1578468925659,391.6287439853923,325.59897281969745,0.28074356122615224,0.08767005071115823,0.10322525152784293,2,C0002023_SEG_UNCOMP,0.77091,0.89012,1.33897,0.2554910246619349
0.2786,2.029,388.51543946166987,499.8871349239977,1678.4257507552857,177.90772542102212,329.7693432634248,254.45810602810784,0.2649777029506428,0.06824781170365553,0.08713220580487989,3,C0002023_SEG_UNCOMP,0.71816,0.8247899999999999,1.45704,0.12091488656775413
0.1923,1.8330000000000002,203.21134061342013,287.46124960852336,800.7372938017323,78.2849148620133,152.0658269011621,110.04931892900824,0.1948933969552853,0.06784486392159922,0.08661600387005364,4,C0002023_SEG_UNCOMP,0.737,0.91175,1.35125,0.1715407500246579
0.1614,1.906,76.5681987271264,264.120451634629,419.7123444205901,49.04385006216155,130.52502467753942,48.833951827641386,0.10970052178534684,0.05158623745178987,0.1430813476413613,5,C0002023_SEG_UNCOMP,0.6640199999999999,1.07064,1.26534,0.12607254626343226
0.2036,1.733,236.1486125596521,297.07230587353143,1029.9582316550923,112.44507402323124,172.98460547770466,160.46554520747603,0.25126067581285416,0.06656308422762931,0.0757374182037994,6,C0002023_SEG_UNCOMP,0.79595,0.8245399999999999,1.37951,0.17375591919138966
0.3025,1.617,748.5233763673108,888.042765708246,1670.4379707971896,288.66391349024894,380.5658071417749,360.8397681062297,0.21687844248149454,0.12833706476252266,0.11540999173364287,1,C0002028_SEG_UNCOMP,0.81402,0.86945,1.31653,0.1638939804753692
0.4734,1.692,1682.2496619543322,2274.6026638309218,3214.263952983762,718.8522493744713,995.562052678608,844.2158042097833,0.21956979727239365,0.1479058484153108,0.17534361864089285,2,C0002028_SEG_UNCOMP,0.7763899999999999,0.90961,1.314,0.14926139019686455
0.3735,1.798,916.9231753082988,1118.5166426439507,2522.033049272513,405.78091100670787,630.4655651357878,493.42865008912736,0.2645630720833053,0.0976473521743396,0.12536050715943192,3,C0002028_SEG_UNCOMP,0.75872,0.87692,1.36437,0.1523837188633008
0.21,2.0180000000000002,249.00836776650016,351.098038293428,1099.3492559837503,95.30840556758041,233.70714124015544,139.9241797259443,0.1946625167852641,0.06162949580560896,0.11361412941691032,4,C0002028_SEG_UNCOMP,0.7013,0.88349,1.41521,0.1802960790660472
0.2638,2.255,400.8115914523301,581.2514374425392,1723.0348926944766,151.6878422910177,389.74881943387163,219.28700556457022,0.19679527540732897,0.05668861879180475,0.12008628137832054,5,C0002028_SEG_UNCOMP,0.66361,0.84005,1.49635,0.07774538176503346
0.3424,1.8940000000000001,709.7088196946181,1073.396723980667,2196.093863303332,334.2078738033487,537.7211043007113,433.2990680675993,0.2372601096732635,0.10400158069896176,0.11704823425051353,6,C0002028_SEG_UNCOMP,0.73406,0.87536,1.39058,0.06845392435116089
0.1706,1.837,212.34511738649863,269.0469337683957,768.5841513902819,74.4668058165201,160.18047740528522,129.3075921033523,0.20652601059947745,0.07607877978818871,0.10233682730563183,1,C0002033_SEG_UNCOMP,0.7581600000000001,0.8491,1.3927399999999999,0.13959240278188098
0.2546,2.398,313.47742363722773,776.0011428365608,1601.162084094898,171.81859594015157,485.2874517258657,198.6388209805844,0.19460266209681665,0.055873213765130124,0.13724886982544462,2,C0002033_SEG_UNCOMP,0.5817399999999999,1.02338,1.39488,0.133715609118111
0.2431,2.103,334.6608987362941,740.3179434235531,1542.5195119618666,173.69356263494663,412.5972533869426,184.79794208601035,0.1682880231562029,0.055879929563846235,0.12484964415254525,3,C0002033_SEG_UNCOMP,0.64231,1.0072299999999998,1.35046,0.1748979425112801
0.1735,1.757,183.0644592612053,260.16644933930957,670.0216330680754,89.95692579665749,149.63103800933146,110.75863838934069,0.25397973186507994,0.08149580455947854,0.09269378547337333,4,C0002033_SEG_UNCOMP,0.7672100000000001,0.88485,1.3479299999999999,0.14991283354828727
0.1293,1.661,117.83167908981704,147.55727312156247,531.6065889189126,57.94624836027614,105.52170756142122,72.13675680090294,0.2816493388056541,0.045653564965774655,0.10397093760532536,5,C0002033_SEG_UNCOMP,0.80495,0.8579,1.3371600000000001,0.2637765101165926
0.22,1.771,300.1986736058817,480.5099818962783,1205.3073158587144,172.530050291136,298.972725573078,213.85864502488968,0.2698205451370588,0.07439460414750296,0.11595141934593273,6,C0002033_SEG_UNCOMP,0.76556,0.87851,1.3559299999999999,0.2597814182403794
0.2547,1.484,431.1727409584397,643.0314464771176,936.6653968498596,223.12374047546703,286.31376759798377,198.90975553996867,0.22507146638561684,0.10972713040996204,0.14652449395287198,1,C0002040_SEG_UNCOMP,0.8004600000000001,1.01197,1.18757,0.1535382813645481
0.2922,1.867,436.02277669882164,579.0525507547576,1600.2620825363238,219.44340234316883,367.74038008714234,312.5078001381688,0.2596987142349609,0.08543318046012015,0.10275055501186683,2,C0002040_SEG_UNCOMP,0.75184,0.8442700000000001,1.40388,0.07643573580890556
0.3095,1.8630000000000002,539.0318873837313,760.0247046437926,1853.356635073648,269.93489449801416,440.75324154995917,322.00516583679524,0.2554953672952524,0.08144151648735831,0.10955663047905607,3,C0002040_SEG_UNCOMP,0.73419,0.8979799999999999,1.3678299999999999,0.10460103418184344
0.2643,1.88,350.90544088725176,713.2967593866437,1384.032452142515,177.25021186836162,363.2516366493698,238.6845743995284,0.18774696789062456,0.09085195636792093,0.12369512466563505,4,C0002040_SEG_UNCOMP,0.71311,0.9464899999999999,1.3404,0.06308558080646226
0.2778,2.085,353.4962882993641,727.0777045049707,1641.2995556235392,178.56870697089542,402.0911449229576,244.0014627153201,0.18815624617300267,0.06643172758548381,0.11723311772373338,5,C0002040_SEG_UNCOMP,0.68088,0.89956,1.41956,0.0381377852809978
0.3729,1.8869999999999998,706.3696073852625,1467.7468510931867,2303.539909753385,388.711052208124,711.9007551864485,427.15553654571283,0.18945269686330274,0.0958059578447448,0.15417630632913498,6,C0002040_SEG_UNCOMP,0.69705,0.98741,1.31554,0.09617940176763896
0.2789,2.08,385.78517308346926,1008.1140396992785,1770.5305812142676,219.28148689291697,537.1548775883032,244.21653696732605,0.15531792958863194,0.0630357621321885,0.14442927431658611,1,C0002046_SEG_UNCOMP,0.63597,1.04119,1.32284,0.26641325773893537
0.3581,1.801,770.7345594805298,1395.9446135059095,2386.6839673934132,357.74248479122383,672.471615818129,393.5823696227774,0.17985104579768746,0.08419866045998163,0.144226883514342,2,C0002046_SEG_UNCOMP,0.7176,0.99025,1.29215,0.16626966895566916
0.1735,1.55,164.7700159738635,261.2570899502765,579.3793171886806,77.70811329137608,155.49437118531867,94.91618152057724,0.17943119706276314,0.07131549934417082,0.1321094092183434,3,C0002046_SEG_UNCOMP,0.80748,0.94096,1.25156,0.09995042417874313
0.1927,1.784,172.57092231864638,442.69784792445495,736.0835139548204,118.701459917334,230.63802055784745,102.98873715786388,0.18435034251952445,0.06755467897761101,0.14719126222465134,4,C0002046_SEG_UNCOMP,0.69553,1.06378,1.24069,0.17325325697980326
0.2103,1.845,197.54735879682426,531.0709739582234,841.9526646230169,113.14909488304217,271.30658320222005,117.31928286431031,0.15042442152700047,0.06822463025130429,0.1532593816532838,5,C0002046_SEG_UNCOMP,0.6886,1.04115,1.27026,0.21351158089875272
0.1549,1.6230000000000002,116.58095985477202,198.64998680184718,475.96249396618737,57.191797494560824,118.27847165646531,72.45539389038862,0.17951082571112406,0.06600828419397158,0.1178768432737563,6,C0002046_SEG_UNCOMP,0.78875,0.93114,1.2801,0.15666108352504413
0.4843,1.64,1591.1158842845425,2570.586617282005,3072.2719897366414,752.2468685811574,1158.4872594138587,737.3772871865857,0.18946492593955894,0.13473660132694432,0.2207480838821012,1,C0002050_SEG_UNCOMP,0.73683,1.05508,1.2080899999999999,0.11333135864135267
0.3383,1.702,791.4167117891611,872.5776896960194,2008.2989229552904,357.85693458791366,517.5009016355733,452.85134830039726,0.2941218469708136,0.1101644005114509,0.12670736584507825,2,C0002050_SEG_UNCOMP,0.7933600000000001,0.85615,1.35048,0.05497654160155944
0.3533,1.589,1021.969450179129,1329.0761843673624,1904.4276594950088,437.3675392989237,540.4919370116918,434.0725905234703,0.24058046425009166,0.11683205647233467,0.14775160657047248,3,C0002050_SEG_UNCOMP,0.7915399999999999,0.9508,1.25766,0.21649153229758575
0.3808,1.7819999999999998,1072.797080649442,1569.4429840632295,2387.321038540238,477.1793117976046,724.8725318546725,483.18751331041113,0.21125048735272814,0.11202635760406043,0.16659617365709106,4,C0002050_SEG_UNCOMP,0.73047,0.9678200000000001,1.3017100000000001,0.11040173967644151
0.3396,1.631,900.0527341712577,1403.232273216349,1981.8714587936215,414.61542710143317,542.7313898719674,366.5953551955951,0.20271731147217026,0.10086777782697474,0.1623541674646798,5,C0002050_SEG_UNCOMP,0.7632899999999999,0.9918299999999999,1.2448700000000001,0.15380165173337168
0.2853,2.084,435.9495883461588,1002.0791883717932,1719.2671837786695,232.70250696558398,515.7052852355788,271.16119546533747,0.2016015425056168,0.08078996132483572,0.14463506634183174,6,C0002050_SEG_UNCOMP,0.6554,0.97887,1.3657299999999999,0.0762330828183761
0.299,1.683,545.6145934542833,693.7080195601975,1562.0892713422538,266.49669557607126,382.8058524798506,329.58290603261486,0.26043874750743257,0.10020757999130007,0.11164859551473252,1,C0002055_SEG_UNCOMP,0.79382,0.8700399999999999,1.3361399999999999,0.18809193615733386
0.4458,1.919,1341.183754269992,1402.5785255370374,3339.6573397812035,495.1016154738578,812.4689553785928,749.3804655365445,0.2579467295533865,0.11188608827265456,0.12498300890026146,2,C0002055_SEG_UNCOMP,0.75673,0.7912399999999999,1.45203,0.08784236270004105
0.3737,1.729,947.3374773892699,947.271968139204,2286.244265968161,378.56576782006766,542.3752955982981,534.3970639090019,0.2886427941029913,0.11655404086224065,0.1161310666455174,3,C0002055_SEG_UNCOMP,0.7981,0.8216700000000001,1.3802299999999998,0.09368119544115512
0.3707,2.248,689.0098999991005,1260.1751097039598,2559.021240631582,353.0097441250664,678.4868913904942,476.5542108715075,0.23180778193589194,0.08829973758656942,0.12404874508332173,4,C0002055_SEG_UNCOMP,0.65649,0.86746,1.47605,0.0894634873229427
0.3569,2.099,667.4365345280584,1208.7794048745666,2422.6148382518045,412.09737142994413,617.5172232034023,442.667243958468,0.2570271109362963,0.07988814897264214,0.12253810032979727,5,C0002055_SEG_UNCOMP,0.6794600000000001,0.89449,1.42605,0.11579656601213399
0.2161,1.8969999999999998,217.92236036200725,518.6985889933334,973.0433025469837,136.95124747040845,304.83991858746964,149.32917368800292,0.18115210349369532,0.0742457107548869,0.1626694256845909,6,C0002055_SEG_UNCOMP,0.68376,1.0194,1.29684,0.09102770259384137
0.3212,1.4269999999999998,814.5088732499432,887.1701968492466,1641.2079897134129,347.691132242114,461.75613626856597,409.97319093850837,0.27308469265085744,0.12065591081965278,0.14548620734148346,1,C0002058_SEG_UNCOMP,0.8659100000000001,0.89851,1.23558,0.11906549964899944
